ID,HBO1,HHB1,HBO2,HHB2,Thickness,complete
17166,8.0,3.5,46,15,20,False
17167,8.0,3.5,46,17,10,False
17168,8.0,3.5,46,17,12,False
17169,8.0,3.5,46,17,14,False
17170,8.0,3.5,46,17,16,False
17171,8.0,3.5,46,17,18,False
17172,8.0,3.5,46,17,20,False
17173,8.0,3.5,46,19,10,False
17174,8.0,3.5,46,19,12,False
17175,8.0,3.5,46,19,14,False
17176,8.0,3.5,46,19,16,False
17177,8.0,3.5,46,19,18,False
17178,8.0,3.5,46,19,20,False
17179,8.0,3.5,46,21,10,False
17180,8.0,3.5,46,21,12,False
17181,8.0,3.5,46,21,14,False
17182,8.0,3.5,46,21,16,False
17183,8.0,3.5,46,21,18,False
17184,8.0,3.5,46,21,20,False
17185,8.0,3.5,46,23,10,False
17186,8.0,3.5,46,23,12,False
17187,8.0,3.5,46,23,14,False
17188,8.0,3.5,46,23,16,False
17189,8.0,3.5,46,23,18,False
17190,8.0,3.5,46,23,20,False
17191,8.0,3.5,46,25,10,False
17192,8.0,3.5,46,25,12,False
17193,8.0,3.5,46,25,14,False
17194,8.0,3.5,46,25,16,False
17195,8.0,3.5,46,25,18,False
17196,8.0,3.5,46,25,20,False
17197,8.0,3.5,46,27,10,False
17198,8.0,3.5,46,27,12,False
17199,8.0,3.5,46,27,14,False
17200,8.0,3.5,46,27,16,False
17201,8.0,3.5,46,27,18,False
17202,8.0,3.5,46,27,20,False
17203,8.0,3.5,46,29,10,False
17204,8.0,3.5,46,29,12,False
17205,8.0,3.5,46,29,14,False
17206,8.0,3.5,46,29,16,False
17207,8.0,3.5,46,29,18,False
17208,8.0,3.5,46,29,20,False
17209,8.0,3.5,46,31,10,False
17210,8.0,3.5,46,31,12,False
17211,8.0,3.5,46,31,14,False
17212,8.0,3.5,46,31,16,False
17213,8.0,3.5,46,31,18,False
17214,8.0,3.5,46,31,20,False
17215,8.0,3.5,46,33,10,False
17216,8.0,3.5,46,33,12,False
17217,8.0,3.5,46,33,14,False
17218,8.0,3.5,46,33,16,False
17219,8.0,3.5,46,33,18,False
17220,8.0,3.5,46,33,20,False
17221,8.0,3.5,46,35,10,False
17222,8.0,3.5,46,35,12,False
17223,8.0,3.5,46,35,14,False
17224,8.0,3.5,46,35,16,False
17225,8.0,3.5,46,35,18,False
17226,8.0,3.5,46,35,20,False
17227,8.0,3.5,49,15,10,False
17228,8.0,3.5,49,15,12,False
17229,8.0,3.5,49,15,14,False
17230,8.0,3.5,49,15,16,False
17231,8.0,3.5,49,15,18,False
17232,8.0,3.5,49,15,20,False
17233,8.0,3.5,49,17,10,False
17234,8.0,3.5,49,17,12,False
17235,8.0,3.5,49,17,14,False
17236,8.0,3.5,49,17,16,False
17237,8.0,3.5,49,17,18,False
17238,8.0,3.5,49,17,20,False
17239,8.0,3.5,49,19,10,False
17240,8.0,3.5,49,19,12,False
17241,8.0,3.5,49,19,14,False
17242,8.0,3.5,49,19,16,False
17243,8.0,3.5,49,19,18,False
17244,8.0,3.5,49,19,20,False
17245,8.0,3.5,49,21,10,False
17246,8.0,3.5,49,21,12,False
17247,8.0,3.5,49,21,14,False
17248,8.0,3.5,49,21,16,False
17249,8.0,3.5,49,21,18,False
17250,8.0,3.5,49,21,20,False
17251,8.0,3.5,49,23,10,False
17252,8.0,3.5,49,23,12,False
17253,8.0,3.5,49,23,14,False
17254,8.0,3.5,49,23,16,False
17255,8.0,3.5,49,23,18,False
17256,8.0,3.5,49,23,20,False
17257,8.0,3.5,49,25,10,False
17258,8.0,3.5,49,25,12,False
17259,8.0,3.5,49,25,14,False
17260,8.0,3.5,49,25,16,False
17261,8.0,3.5,49,25,18,False
17262,8.0,3.5,49,25,20,False
17263,8.0,3.5,49,27,10,False
17264,8.0,3.5,49,27,12,False
17265,8.0,3.5,49,27,14,False
17266,8.0,3.5,49,27,16,False
17267,8.0,3.5,49,27,18,False
17268,8.0,3.5,49,27,20,False
17269,8.0,3.5,49,29,10,False
17270,8.0,3.5,49,29,12,False
17271,8.0,3.5,49,29,14,False
17272,8.0,3.5,49,29,16,False
17273,8.0,3.5,49,29,18,False
17274,8.0,3.5,49,29,20,False
17275,8.0,3.5,49,31,10,False
17276,8.0,3.5,49,31,12,False
17277,8.0,3.5,49,31,14,False
17278,8.0,3.5,49,31,16,False
17279,8.0,3.5,49,31,18,False
17280,8.0,3.5,49,31,20,False
17281,8.0,3.5,49,33,10,False
17282,8.0,3.5,49,33,12,False
17283,8.0,3.5,49,33,14,False
17284,8.0,3.5,49,33,16,False
17285,8.0,3.5,49,33,18,False
17286,8.0,3.5,49,33,20,False
17287,8.0,3.5,49,35,10,False
17288,8.0,3.5,49,35,12,False
17289,8.0,3.5,49,35,14,False
17290,8.0,3.5,49,35,16,False
17291,8.0,3.5,49,35,18,False
17292,8.0,3.5,49,35,20,False
17293,8.0,3.5,52,15,10,False
17294,8.0,3.5,52,15,12,False
17295,8.0,3.5,52,15,14,False
17296,8.0,3.5,52,15,16,False
17297,8.0,3.5,52,15,18,False
17298,8.0,3.5,52,15,20,False
17299,8.0,3.5,52,17,10,False
17300,8.0,3.5,52,17,12,False
17301,8.0,3.5,52,17,14,False
17302,8.0,3.5,52,17,16,False
17303,8.0,3.5,52,17,18,False
17304,8.0,3.5,52,17,20,False
17305,8.0,3.5,52,19,10,False
17306,8.0,3.5,52,19,12,False
17307,8.0,3.5,52,19,14,False
17308,8.0,3.5,52,19,16,False
17309,8.0,3.5,52,19,18,False
17310,8.0,3.5,52,19,20,False
17311,8.0,3.5,52,21,10,False
17312,8.0,3.5,52,21,12,False
17313,8.0,3.5,52,21,14,False
17314,8.0,3.5,52,21,16,False
17315,8.0,3.5,52,21,18,False
17316,8.0,3.5,52,21,20,False
17317,8.0,3.5,52,23,10,False
17318,8.0,3.5,52,23,12,False
17319,8.0,3.5,52,23,14,False
17320,8.0,3.5,52,23,16,False
17321,8.0,3.5,52,23,18,False
17322,8.0,3.5,52,23,20,False
17323,8.0,3.5,52,25,10,False
17324,8.0,3.5,52,25,12,False
17325,8.0,3.5,52,25,14,False
17326,8.0,3.5,52,25,16,False
17327,8.0,3.5,52,25,18,False
17328,8.0,3.5,52,25,20,False
17329,8.0,3.5,52,27,10,False
17330,8.0,3.5,52,27,12,False
17331,8.0,3.5,52,27,14,False
17332,8.0,3.5,52,27,16,False
17333,8.0,3.5,52,27,18,False
17334,8.0,3.5,52,27,20,False
17335,8.0,3.5,52,29,10,False
17336,8.0,3.5,52,29,12,False
17337,8.0,3.5,52,29,14,False
17338,8.0,3.5,52,29,16,False
17339,8.0,3.5,52,29,18,False
17340,8.0,3.5,52,29,20,False
17341,8.0,3.5,52,31,10,False
17342,8.0,3.5,52,31,12,False
17343,8.0,3.5,52,31,14,False
17344,8.0,3.5,52,31,16,False
17345,8.0,3.5,52,31,18,False
17346,8.0,3.5,52,31,20,False
17347,8.0,3.5,52,33,10,False
17348,8.0,3.5,52,33,12,False
17349,8.0,3.5,52,33,14,False
17350,8.0,3.5,52,33,16,False
17351,8.0,3.5,52,33,18,False
17352,8.0,3.5,52,33,20,False
17353,8.0,3.5,52,35,10,False
17354,8.0,3.5,52,35,12,False
17355,8.0,3.5,52,35,14,False
17356,8.0,3.5,52,35,16,False
17357,8.0,3.5,52,35,18,False
17358,8.0,3.5,52,35,20,False
17359,8.0,3.5,55,15,10,False
17360,8.0,3.5,55,15,12,False
17361,8.0,3.5,55,15,14,False
17362,8.0,3.5,55,15,16,False
17363,8.0,3.5,55,15,18,False
17364,8.0,3.5,55,15,20,False
17365,8.0,3.5,55,17,10,False
17366,8.0,3.5,55,17,12,False
17367,8.0,3.5,55,17,14,False
17368,8.0,3.5,55,17,16,False
17369,8.0,3.5,55,17,18,False
17370,8.0,3.5,55,17,20,False
17371,8.0,3.5,55,19,10,False
17372,8.0,3.5,55,19,12,False
17373,8.0,3.5,55,19,14,False
17374,8.0,3.5,55,19,16,False
17375,8.0,3.5,55,19,18,False
17376,8.0,3.5,55,19,20,False
17377,8.0,3.5,55,21,10,False
17378,8.0,3.5,55,21,12,False
17379,8.0,3.5,55,21,14,False
17380,8.0,3.5,55,21,16,False
17381,8.0,3.5,55,21,18,False
17382,8.0,3.5,55,21,20,False
17383,8.0,3.5,55,23,10,False
17384,8.0,3.5,55,23,12,False
17385,8.0,3.5,55,23,14,False
17386,8.0,3.5,55,23,16,False
17387,8.0,3.5,55,23,18,False
17388,8.0,3.5,55,23,20,False
17389,8.0,3.5,55,25,10,False
17390,8.0,3.5,55,25,12,False
17391,8.0,3.5,55,25,14,False
17392,8.0,3.5,55,25,16,False
17393,8.0,3.5,55,25,18,False
17394,8.0,3.5,55,25,20,False
17395,8.0,3.5,55,27,10,False
17396,8.0,3.5,55,27,12,False
17397,8.0,3.5,55,27,14,False
17398,8.0,3.5,55,27,16,False
17399,8.0,3.5,55,27,18,False
17400,8.0,3.5,55,27,20,False
17401,8.0,3.5,55,29,10,False
17402,8.0,3.5,55,29,12,False
17403,8.0,3.5,55,29,14,False
17404,8.0,3.5,55,29,16,False
17405,8.0,3.5,55,29,18,False
17406,8.0,3.5,55,29,20,False
17407,8.0,3.5,55,31,10,False
17408,8.0,3.5,55,31,12,False
17409,8.0,3.5,55,31,14,False
17410,8.0,3.5,55,31,16,False
17411,8.0,3.5,55,31,18,False
17412,8.0,3.5,55,31,20,False
17413,8.0,3.5,55,33,10,False
17414,8.0,3.5,55,33,12,False
17415,8.0,3.5,55,33,14,False
17416,8.0,3.5,55,33,16,False
17417,8.0,3.5,55,33,18,False
17418,8.0,3.5,55,33,20,False
17419,8.0,3.5,55,35,10,False
17420,8.0,3.5,55,35,12,False
17421,8.0,3.5,55,35,14,False
17422,8.0,3.5,55,35,16,False
17423,8.0,3.5,55,35,18,False
17424,8.0,3.5,55,35,20,False
17425,8.0,4.5,25,15,10,False
17426,8.0,4.5,25,15,12,False
17427,8.0,4.5,25,15,14,False
17428,8.0,4.5,25,15,16,False
17429,8.0,4.5,25,15,18,False
17430,8.0,4.5,25,15,20,False
17431,8.0,4.5,25,17,10,False
17432,8.0,4.5,25,17,12,False
17433,8.0,4.5,25,17,14,False
17434,8.0,4.5,25,17,16,False
17435,8.0,4.5,25,17,18,False
17436,8.0,4.5,25,17,20,False
17437,8.0,4.5,25,19,10,False
17438,8.0,4.5,25,19,12,False
17439,8.0,4.5,25,19,14,False
17440,8.0,4.5,25,19,16,False
17441,8.0,4.5,25,19,18,False
17442,8.0,4.5,25,19,20,False
17443,8.0,4.5,25,21,10,False
17444,8.0,4.5,25,21,12,False
17445,8.0,4.5,25,21,14,False
17446,8.0,4.5,25,21,16,False
17447,8.0,4.5,25,21,18,False
17448,8.0,4.5,25,21,20,False
17449,8.0,4.5,25,23,10,False
17450,8.0,4.5,25,23,12,False
17451,8.0,4.5,25,23,14,False
17452,8.0,4.5,25,23,16,False
17453,8.0,4.5,25,23,18,False
17454,8.0,4.5,25,23,20,False
17455,8.0,4.5,25,25,10,False
17456,8.0,4.5,25,25,12,False
17457,8.0,4.5,25,25,14,False
17458,8.0,4.5,25,25,16,False
17459,8.0,4.5,25,25,18,False
17460,8.0,4.5,25,25,20,False
17461,8.0,4.5,25,27,10,False
17462,8.0,4.5,25,27,12,False
17463,8.0,4.5,25,27,14,False
17464,8.0,4.5,25,27,16,False
17465,8.0,4.5,25,27,18,False
17466,8.0,4.5,25,27,20,False
17467,8.0,4.5,25,29,10,False
17468,8.0,4.5,25,29,12,False
17469,8.0,4.5,25,29,14,False
17470,8.0,4.5,25,29,16,False
17471,8.0,4.5,25,29,18,False
17472,8.0,4.5,25,29,20,False
17473,8.0,4.5,25,31,10,False
17474,8.0,4.5,25,31,12,False
17475,8.0,4.5,25,31,14,False
17476,8.0,4.5,25,31,16,False
17477,8.0,4.5,25,31,18,False
17478,8.0,4.5,25,31,20,False
17479,8.0,4.5,25,33,10,False
17480,8.0,4.5,25,33,12,False
17481,8.0,4.5,25,33,14,False
17482,8.0,4.5,25,33,16,False
17483,8.0,4.5,25,33,18,False
17484,8.0,4.5,25,33,20,False
17485,8.0,4.5,25,35,10,False
17486,8.0,4.5,25,35,12,False
17487,8.0,4.5,25,35,14,False
17488,8.0,4.5,25,35,16,False
17489,8.0,4.5,25,35,18,False
17490,8.0,4.5,25,35,20,False
17491,8.0,4.5,28,15,10,False
17492,8.0,4.5,28,15,12,False
17493,8.0,4.5,28,15,14,False
17494,8.0,4.5,28,15,16,False
17495,8.0,4.5,28,15,18,False
17496,8.0,4.5,28,15,20,False
17497,8.0,4.5,28,17,10,False
17498,8.0,4.5,28,17,12,False
17499,8.0,4.5,28,17,14,False
17500,8.0,4.5,28,17,16,False
17501,8.0,4.5,28,17,18,False
17502,8.0,4.5,28,17,20,False
17503,8.0,4.5,28,19,10,False
17504,8.0,4.5,28,19,12,False
17505,8.0,4.5,28,19,14,False
17506,8.0,4.5,28,19,16,False
17507,8.0,4.5,28,19,18,False
17508,8.0,4.5,28,19,20,False
17509,8.0,4.5,28,21,10,False
17510,8.0,4.5,28,21,12,False
17511,8.0,4.5,28,21,14,False
17512,8.0,4.5,28,21,16,False
17513,8.0,4.5,28,21,18,False
17514,8.0,4.5,28,21,20,False
17515,8.0,4.5,28,23,10,False
17516,8.0,4.5,28,23,12,False
17517,8.0,4.5,28,23,14,False
17518,8.0,4.5,28,23,16,False
17519,8.0,4.5,28,23,18,False
17520,8.0,4.5,28,23,20,False
17521,8.0,4.5,28,25,10,False
17522,8.0,4.5,28,25,12,False
17523,8.0,4.5,28,25,14,False
17524,8.0,4.5,28,25,16,False
17525,8.0,4.5,28,25,18,False
17526,8.0,4.5,28,25,20,False
17527,8.0,4.5,28,27,10,False
17528,8.0,4.5,28,27,12,False
17529,8.0,4.5,28,27,14,False
17530,8.0,4.5,28,27,16,False
17531,8.0,4.5,28,27,18,False
17532,8.0,4.5,28,27,20,False
17533,8.0,4.5,28,29,10,False
17534,8.0,4.5,28,29,12,False
17535,8.0,4.5,28,29,14,False
17536,8.0,4.5,28,29,16,False
17537,8.0,4.5,28,29,18,False
17538,8.0,4.5,28,29,20,False
17539,8.0,4.5,28,31,10,False
17540,8.0,4.5,28,31,12,False
17541,8.0,4.5,28,31,14,False
17542,8.0,4.5,28,31,16,False
17543,8.0,4.5,28,31,18,False
17544,8.0,4.5,28,31,20,False
17545,8.0,4.5,28,33,10,False
17546,8.0,4.5,28,33,12,False
17547,8.0,4.5,28,33,14,False
17548,8.0,4.5,28,33,16,False
17549,8.0,4.5,28,33,18,False
17550,8.0,4.5,28,33,20,False
17551,8.0,4.5,28,35,10,False
17552,8.0,4.5,28,35,12,False
17553,8.0,4.5,28,35,14,False
17554,8.0,4.5,28,35,16,False
17555,8.0,4.5,28,35,18,False
17556,8.0,4.5,28,35,20,False
17557,8.0,4.5,31,15,10,False
17558,8.0,4.5,31,15,12,False
17559,8.0,4.5,31,15,14,False
17560,8.0,4.5,31,15,16,False
17561,8.0,4.5,31,15,18,False
17562,8.0,4.5,31,15,20,False
17563,8.0,4.5,31,17,10,False
17564,8.0,4.5,31,17,12,False
17565,8.0,4.5,31,17,14,False
17566,8.0,4.5,31,17,16,False
17567,8.0,4.5,31,17,18,False
17568,8.0,4.5,31,17,20,False
17569,8.0,4.5,31,19,10,False
17570,8.0,4.5,31,19,12,False
17571,8.0,4.5,31,19,14,False
17572,8.0,4.5,31,19,16,False
17573,8.0,4.5,31,19,18,False
17574,8.0,4.5,31,19,20,False
17575,8.0,4.5,31,21,10,False
17576,8.0,4.5,31,21,12,False
17577,8.0,4.5,31,21,14,False
17578,8.0,4.5,31,21,16,False
17579,8.0,4.5,31,21,18,False
17580,8.0,4.5,31,21,20,False
17581,8.0,4.5,31,23,10,False
17582,8.0,4.5,31,23,12,False
17583,8.0,4.5,31,23,14,False
17584,8.0,4.5,31,23,16,False
17585,8.0,4.5,31,23,18,False
17586,8.0,4.5,31,23,20,False
17587,8.0,4.5,31,25,10,False
17588,8.0,4.5,31,25,12,False
17589,8.0,4.5,31,25,14,False
17590,8.0,4.5,31,25,16,False
17591,8.0,4.5,31,25,18,False
17592,8.0,4.5,31,25,20,False
17593,8.0,4.5,31,27,10,False
17594,8.0,4.5,31,27,12,False
17595,8.0,4.5,31,27,14,False
17596,8.0,4.5,31,27,16,False
17597,8.0,4.5,31,27,18,False
17598,8.0,4.5,31,27,20,False
17599,8.0,4.5,31,29,10,False
17600,8.0,4.5,31,29,12,False
17601,8.0,4.5,31,29,14,False
17602,8.0,4.5,31,29,16,False
17603,8.0,4.5,31,29,18,False
17604,8.0,4.5,31,29,20,False
17605,8.0,4.5,31,31,10,False
17606,8.0,4.5,31,31,12,False
17607,8.0,4.5,31,31,14,False
17608,8.0,4.5,31,31,16,False
17609,8.0,4.5,31,31,18,False
17610,8.0,4.5,31,31,20,False
17611,8.0,4.5,31,33,10,False
17612,8.0,4.5,31,33,12,False
17613,8.0,4.5,31,33,14,False
17614,8.0,4.5,31,33,16,False
17615,8.0,4.5,31,33,18,False
17616,8.0,4.5,31,33,20,False
17617,8.0,4.5,31,35,10,False
17618,8.0,4.5,31,35,12,False
17619,8.0,4.5,31,35,14,False
17620,8.0,4.5,31,35,16,False
17621,8.0,4.5,31,35,18,False
17622,8.0,4.5,31,35,20,False
17623,8.0,4.5,34,15,10,False
17624,8.0,4.5,34,15,12,False
17625,8.0,4.5,34,15,14,False
17626,8.0,4.5,34,15,16,False
17627,8.0,4.5,34,15,18,False
17628,8.0,4.5,34,15,20,False
17629,8.0,4.5,34,17,10,False
17630,8.0,4.5,34,17,12,False
17631,8.0,4.5,34,17,14,False
17632,8.0,4.5,34,17,16,False
17633,8.0,4.5,34,17,18,False
17634,8.0,4.5,34,17,20,False
17635,8.0,4.5,34,19,10,False
17636,8.0,4.5,34,19,12,False
17637,8.0,4.5,34,19,14,False
17638,8.0,4.5,34,19,16,False
17639,8.0,4.5,34,19,18,False
17640,8.0,4.5,34,19,20,False
17641,8.0,4.5,34,21,10,False
17642,8.0,4.5,34,21,12,False
17643,8.0,4.5,34,21,14,False
17644,8.0,4.5,34,21,16,False
17645,8.0,4.5,34,21,18,False
17646,8.0,4.5,34,21,20,False
17647,8.0,4.5,34,23,10,False
17648,8.0,4.5,34,23,12,False
17649,8.0,4.5,34,23,14,False
17650,8.0,4.5,34,23,16,False
17651,8.0,4.5,34,23,18,False
17652,8.0,4.5,34,23,20,False
17653,8.0,4.5,34,25,10,False
17654,8.0,4.5,34,25,12,False
17655,8.0,4.5,34,25,14,False
17656,8.0,4.5,34,25,16,False
17657,8.0,4.5,34,25,18,False
17658,8.0,4.5,34,25,20,False
17659,8.0,4.5,34,27,10,False
17660,8.0,4.5,34,27,12,False
17661,8.0,4.5,34,27,14,False
17662,8.0,4.5,34,27,16,False
17663,8.0,4.5,34,27,18,False
17664,8.0,4.5,34,27,20,False
17665,8.0,4.5,34,29,10,False
17666,8.0,4.5,34,29,12,False
17667,8.0,4.5,34,29,14,False
17668,8.0,4.5,34,29,16,False
17669,8.0,4.5,34,29,18,False
17670,8.0,4.5,34,29,20,False
17671,8.0,4.5,34,31,10,False
17672,8.0,4.5,34,31,12,False
17673,8.0,4.5,34,31,14,False
17674,8.0,4.5,34,31,16,False
17675,8.0,4.5,34,31,18,False
17676,8.0,4.5,34,31,20,False
17677,8.0,4.5,34,33,10,False
17678,8.0,4.5,34,33,12,False
17679,8.0,4.5,34,33,14,False
17680,8.0,4.5,34,33,16,False
17681,8.0,4.5,34,33,18,False
17682,8.0,4.5,34,33,20,False
17683,8.0,4.5,34,35,10,False
17684,8.0,4.5,34,35,12,False
17685,8.0,4.5,34,35,14,False
17686,8.0,4.5,34,35,16,False
17687,8.0,4.5,34,35,18,False
17688,8.0,4.5,34,35,20,False
17689,8.0,4.5,37,15,10,False
17690,8.0,4.5,37,15,12,False
17691,8.0,4.5,37,15,14,False
17692,8.0,4.5,37,15,16,False
17693,8.0,4.5,37,15,18,False
17694,8.0,4.5,37,15,20,False
17695,8.0,4.5,37,17,10,False
17696,8.0,4.5,37,17,12,False
17697,8.0,4.5,37,17,14,False
17698,8.0,4.5,37,17,16,False
17699,8.0,4.5,37,17,18,False
17700,8.0,4.5,37,17,20,False
17701,8.0,4.5,37,19,10,False
17702,8.0,4.5,37,19,12,False
17703,8.0,4.5,37,19,14,False
17704,8.0,4.5,37,19,16,False
17705,8.0,4.5,37,19,18,False
17706,8.0,4.5,37,19,20,False
17707,8.0,4.5,37,21,10,False
17708,8.0,4.5,37,21,12,False
17709,8.0,4.5,37,21,14,False
17710,8.0,4.5,37,21,16,False
17711,8.0,4.5,37,21,18,False
17712,8.0,4.5,37,21,20,False
17713,8.0,4.5,37,23,10,False
17714,8.0,4.5,37,23,12,False
17715,8.0,4.5,37,23,14,False
17716,8.0,4.5,37,23,16,False
17717,8.0,4.5,37,23,18,False
17718,8.0,4.5,37,23,20,False
17719,8.0,4.5,37,25,10,False
17720,8.0,4.5,37,25,12,False
17721,8.0,4.5,37,25,14,False
17722,8.0,4.5,37,25,16,False
17723,8.0,4.5,37,25,18,False
17724,8.0,4.5,37,25,20,False
17725,8.0,4.5,37,27,10,False
17726,8.0,4.5,37,27,12,False
17727,8.0,4.5,37,27,14,False
17728,8.0,4.5,37,27,16,False
17729,8.0,4.5,37,27,18,False
17730,8.0,4.5,37,27,20,False
17731,8.0,4.5,37,29,10,False
17732,8.0,4.5,37,29,12,False
17733,8.0,4.5,37,29,14,False
17734,8.0,4.5,37,29,16,False
17735,8.0,4.5,37,29,18,False
17736,8.0,4.5,37,29,20,False
17737,8.0,4.5,37,31,10,False
17738,8.0,4.5,37,31,12,False
17739,8.0,4.5,37,31,14,False
17740,8.0,4.5,37,31,16,False
17741,8.0,4.5,37,31,18,False
17742,8.0,4.5,37,31,20,False
17743,8.0,4.5,37,33,10,False
17744,8.0,4.5,37,33,12,False
17745,8.0,4.5,37,33,14,False
17746,8.0,4.5,37,33,16,False
17747,8.0,4.5,37,33,18,False
17748,8.0,4.5,37,33,20,False
17749,8.0,4.5,37,35,10,False
17750,8.0,4.5,37,35,12,False
17751,8.0,4.5,37,35,14,False
17752,8.0,4.5,37,35,16,False
17753,8.0,4.5,37,35,18,False
17754,8.0,4.5,37,35,20,False
17755,8.0,4.5,40,15,10,False
17756,8.0,4.5,40,15,12,False
17757,8.0,4.5,40,15,14,False
17758,8.0,4.5,40,15,16,False
17759,8.0,4.5,40,15,18,False
17760,8.0,4.5,40,15,20,False
17761,8.0,4.5,40,17,10,False
17762,8.0,4.5,40,17,12,False
17763,8.0,4.5,40,17,14,False
17764,8.0,4.5,40,17,16,False
17765,8.0,4.5,40,17,18,False
17766,8.0,4.5,40,17,20,False
17767,8.0,4.5,40,19,10,False
17768,8.0,4.5,40,19,12,False
17769,8.0,4.5,40,19,14,False
17770,8.0,4.5,40,19,16,False
17771,8.0,4.5,40,19,18,False
17772,8.0,4.5,40,19,20,False
17773,8.0,4.5,40,21,10,False
17774,8.0,4.5,40,21,12,False
17775,8.0,4.5,40,21,14,False
17776,8.0,4.5,40,21,16,False
17777,8.0,4.5,40,21,18,False
17778,8.0,4.5,40,21,20,False
17779,8.0,4.5,40,23,10,False
17780,8.0,4.5,40,23,12,False
17781,8.0,4.5,40,23,14,False
17782,8.0,4.5,40,23,16,False
17783,8.0,4.5,40,23,18,False
17784,8.0,4.5,40,23,20,False
17785,8.0,4.5,40,25,10,False
17786,8.0,4.5,40,25,12,False
17787,8.0,4.5,40,25,14,False
17788,8.0,4.5,40,25,16,False
17789,8.0,4.5,40,25,18,False
17790,8.0,4.5,40,25,20,False
17791,8.0,4.5,40,27,10,False
17792,8.0,4.5,40,27,12,False
17793,8.0,4.5,40,27,14,False
17794,8.0,4.5,40,27,16,False
17795,8.0,4.5,40,27,18,False
17796,8.0,4.5,40,27,20,False
17797,8.0,4.5,40,29,10,False
17798,8.0,4.5,40,29,12,False
17799,8.0,4.5,40,29,14,False
17800,8.0,4.5,40,29,16,False
17801,8.0,4.5,40,29,18,False
17802,8.0,4.5,40,29,20,False
17803,8.0,4.5,40,31,10,False
17804,8.0,4.5,40,31,12,False
17805,8.0,4.5,40,31,14,False
17806,8.0,4.5,40,31,16,False
17807,8.0,4.5,40,31,18,False
17808,8.0,4.5,40,31,20,False
17809,8.0,4.5,40,33,10,False
17810,8.0,4.5,40,33,12,False
17811,8.0,4.5,40,33,14,False
17812,8.0,4.5,40,33,16,False
17813,8.0,4.5,40,33,18,False
17814,8.0,4.5,40,33,20,False
17815,8.0,4.5,40,35,10,False
17816,8.0,4.5,40,35,12,False
17817,8.0,4.5,40,35,14,False
17818,8.0,4.5,40,35,16,False
17819,8.0,4.5,40,35,18,False
17820,8.0,4.5,40,35,20,False
17821,8.0,4.5,43,15,10,False
17822,8.0,4.5,43,15,12,False
17823,8.0,4.5,43,15,14,False
17824,8.0,4.5,43,15,16,False
17825,8.0,4.5,43,15,18,False
17826,8.0,4.5,43,15,20,False
17827,8.0,4.5,43,17,10,False
17828,8.0,4.5,43,17,12,False
17829,8.0,4.5,43,17,14,False
17830,8.0,4.5,43,17,16,False
17831,8.0,4.5,43,17,18,False
17832,8.0,4.5,43,17,20,False
17833,8.0,4.5,43,19,10,False
17834,8.0,4.5,43,19,12,False
17835,8.0,4.5,43,19,14,False
17836,8.0,4.5,43,19,16,False
17837,8.0,4.5,43,19,18,False
17838,8.0,4.5,43,19,20,False
17839,8.0,4.5,43,21,10,False
17840,8.0,4.5,43,21,12,False
17841,8.0,4.5,43,21,14,False
17842,8.0,4.5,43,21,16,False
17843,8.0,4.5,43,21,18,False
17844,8.0,4.5,43,21,20,False
17845,8.0,4.5,43,23,10,False
17846,8.0,4.5,43,23,12,False
17847,8.0,4.5,43,23,14,False
17848,8.0,4.5,43,23,16,False
17849,8.0,4.5,43,23,18,False
17850,8.0,4.5,43,23,20,False
17851,8.0,4.5,43,25,10,False
17852,8.0,4.5,43,25,12,False
17853,8.0,4.5,43,25,14,False
17854,8.0,4.5,43,25,16,False
17855,8.0,4.5,43,25,18,False
17856,8.0,4.5,43,25,20,False
17857,8.0,4.5,43,27,10,False
17858,8.0,4.5,43,27,12,False
17859,8.0,4.5,43,27,14,False
17860,8.0,4.5,43,27,16,False
17861,8.0,4.5,43,27,18,False
17862,8.0,4.5,43,27,20,False
17863,8.0,4.5,43,29,10,False
17864,8.0,4.5,43,29,12,False
17865,8.0,4.5,43,29,14,False
17866,8.0,4.5,43,29,16,False
17867,8.0,4.5,43,29,18,False
17868,8.0,4.5,43,29,20,False
17869,8.0,4.5,43,31,10,False
17870,8.0,4.5,43,31,12,False
17871,8.0,4.5,43,31,14,False
17872,8.0,4.5,43,31,16,False
17873,8.0,4.5,43,31,18,False
17874,8.0,4.5,43,31,20,False
17875,8.0,4.5,43,33,10,False
17876,8.0,4.5,43,33,12,False
17877,8.0,4.5,43,33,14,False
17878,8.0,4.5,43,33,16,False
17879,8.0,4.5,43,33,18,False
17880,8.0,4.5,43,33,20,False
17881,8.0,4.5,43,35,10,False
17882,8.0,4.5,43,35,12,False
17883,8.0,4.5,43,35,14,False
17884,8.0,4.5,43,35,16,False
17885,8.0,4.5,43,35,18,False
17886,8.0,4.5,43,35,20,False
17887,8.0,4.5,46,15,10,False
17888,8.0,4.5,46,15,12,False
17889,8.0,4.5,46,15,14,False
17890,8.0,4.5,46,15,16,False
17891,8.0,4.5,46,15,18,False
17892,8.0,4.5,46,15,20,False
17893,8.0,4.5,46,17,10,False
17894,8.0,4.5,46,17,12,False
17895,8.0,4.5,46,17,14,False
17896,8.0,4.5,46,17,16,False
17897,8.0,4.5,46,17,18,False
17898,8.0,4.5,46,17,20,False
17899,8.0,4.5,46,19,10,False
17900,8.0,4.5,46,19,12,False
