HBO1,HHB1,HBO2,HHB2,d1,a1,a2,b1,b2,ID
7.120787329585437,9.35821728284916,31.95249403559215,30.483911871440732,19.0,4.855010090767216,1.4306695492839183,1.2454243123598443,1.6016360508546261,3134
18.37078732958544,6.858217282849162,54.45249403559215,25.483911871440732,17.0,3.3550100907672156,2.2056695492839182,0.6454243123598441,2.3516360508546263,3135
10.870787329585436,11.85821728284916,39.45249403559215,15.483911871440732,12.0,6.355010090767216,3.7556695492839185,1.8454243123598442,0.8516360508546261,3136
10.987974829585436,5.373842282849162,53.74936903559215,28.140161871440732,11.0,1.5268850907672165,1.5517632992839183,1.0766743123598441,2.5625735508546263,3137
18.48797482958544,10.37384228284916,38.74936903559215,18.140161871440732,16.0,4.526885090767216,3.1017632992839186,2.2766743123598445,1.0625735508546261,3138
7.237974829585437,2.8738422828491617,46.24936903559215,33.14016187144073,14.0,6.026885090767216,3.8767632992839185,1.6766743123598442,0.31257355085462607,3139
14.737974829585438,7.873842282849162,31.24936903559215,23.140161871440732,19.0,3.0268850907672156,2.3267632992839182,0.47667431235984414,1.8125735508546261,3140
16.61297482958544,4.123842282849162,34.99936903559215,30.640161871440732,13.0,2.276885090767216,1.9392632992839185,0.17667431235984415,2.1875735508546263,3141
9.112974829585436,9.12384228284916,49.99936903559215,20.640161871440732,18.0,5.276885090767216,3.4892632992839183,1.3766743123598442,0.6875735508546261,3142
5.362974829585437,6.623842282849162,27.49936903559215,15.640161871440732,10.0,3.7768850907672156,1.1642632992839188,0.7766743123598441,2.9375735508546263,3143
12.862974829585436,11.62384228284916,42.49936903559215,25.640161871440732,15.0,6.776885090767216,2.7142632992839184,1.9766743123598443,1.4375735508546261,3144
13.800474829585438,12.24884228284916,29.37436903559215,21.890161871440732,16.0,6.401885090767216,1.3580132992839185,0.9266743123598441,2.3750735508546263,3145
6.300474829585437,7.248842282849162,44.37436903559215,31.890161871440732,11.0,3.4018850907672156,2.9080132992839185,2.126674312359844,0.8750735508546261,3146
10.050474829585436,4.748842282849162,36.87436903559215,26.890161871440732,18.0,4.901885090767216,3.6830132992839184,0.3266743123598441,3.1250735508546263,3147
17.55047482958544,9.74884228284916,51.87436903559215,16.890161871440732,13.0,1.901885090767216,2.1330132992839186,1.5266743123598443,1.6250735508546261,3148
15.675474829585438,5.998842282849162,40.62436903559215,19.390161871440732,17.0,2.651885090767216,1.7455132992839184,1.8266743123598441,2.7500735508546263,3149
8.175474829585436,10.99884228284916,25.62436903559215,29.390161871440732,12.0,5.651885090767216,3.2955132992839187,0.6266743123598442,1.2500735508546261,3150
19.42547482958544,3.4988422828491617,48.12436903559215,24.390161871440732,14.0,4.151885090767216,4.070513299283919,1.2266743123598443,0.5000735508546261,3151
11.925474829585436,8.49884228284916,33.12436903559215,34.39016187144073,19.0,1.1518850907672165,2.5205132992839188,2.4266743123598444,2.000073550854626,3152
12.394224829585436,3.8113422828491617,43.43686903559215,15.015161871440732,18.0,5.839385090767216,3.1986382992839184,0.5516743123598441,1.9063235508546261,3153
19.89422482958544,8.81134228284916,28.43686903559215,25.015161871440732,13.0,2.839385090767216,1.6486382992839186,1.7516743123598442,0.40632355085462607,3154
8.644224829585436,6.311342282849162,50.93686903559215,30.015161871440732,16.0,1.3393850907672165,2.4236382992839185,2.3516743123598443,1.1563235508546261,3155
16.14422482958544,11.31134228284916,35.93686903559215,20.015161871440732,11.0,4.339385090767216,3.9736382992839183,1.1516743123598443,2.6563235508546263,3156
18.01922482958544,5.061342282849162,54.68686903559215,32.51516187144073,15.0,3.5893850907672156,3.5861382992839186,2.051674312359844,1.5313235508546261,3157
10.519224829585436,10.06134228284916,39.68686903559215,22.515161871440732,20.0,6.589385090767216,2.0361382992839183,0.8516743123598441,3.0313235508546263,3158
6.769224829585437,2.5613422828491617,32.18686903559215,27.515161871440732,17.0,2.089385090767216,2.8111382992839182,1.4516743123598441,0.7813235508546261,3159
14.269224829585438,7.561342282849162,47.18686903559215,17.515161871440732,12.0,5.089385090767216,1.2611382992839189,0.25167431235984417,2.2813235508546263,3160
13.331724829585438,6.936342282849162,37.81186903559215,23.765161871440732,13.0,5.464385090767216,3.0048882992839188,1.3016743123598442,1.7188235508546261,3161
5.831724829585437,11.93634228284916,52.81186903559215,33.76516187144073,18.0,2.464385090767216,1.4548882992839185,0.10167431235984417,3.2188235508546263,3162
9.581724829585436,4.436342282849162,30.31186903559215,18.765161871440732,10.0,0.9643850907672166,2.2298882992839184,1.901674312359844,0.9688235508546261,3163
17.08172482958544,9.43634228284916,45.31186903559215,28.765161871440732,15.0,3.9643850907672156,3.7798882992839187,0.7016743123598441,2.4688235508546263,3164
15.206724829585438,3.1863422828491617,49.06186903559215,26.265161871440732,19.0,4.714385090767216,3.3923882992839185,2.2016743123598443,2.093823550854626,3165
7.706724829585437,8.18634228284916,34.06186903559215,16.265161871440732,14.0,1.7143850907672165,1.8423882992839185,1.0016743123598442,0.5938235508546261,3166
18.95672482958544,5.686342282849162,41.56186903559215,21.265161871440732,12.0,3.2143850907672156,2.6173882992839186,0.4016743123598442,1.3438235508546261,3167
11.456724829585436,10.68634228284916,26.56186903559215,31.265161871440732,17.0,6.214385090767216,4.167388299283918,1.6016743123598443,2.8438235508546263,3168
11.222349829585436,2.7175922828491617,36.40561903559215,19.077661871440732,15.0,3.8706350907672156,2.2783257992839188,0.13917431235984418,1.2031985508546261,3169
18.72234982958544,7.717592282849162,51.40561903559215,29.077661871440732,20.0,6.870635090767216,3.8283257992839186,1.3391743123598443,2.7031985508546263,3170
7.472349829585437,5.217592282849162,28.90561903559215,24.077661871440732,17.0,2.370635090767216,3.0533257992839182,0.7391743123598441,1.9531985508546261,3171
14.972349829585438,10.21759228284916,43.90561903559215,34.07766187144073,12.0,5.370635090767216,1.5033257992839184,1.9391743123598442,0.45319855085462607,3172
16.84734982958544,6.467592282849162,47.65561903559215,21.577661871440732,18.0,6.120635090767216,2.6658257992839185,1.0391743123598443,0.8281985508546261,3173
9.347349829585436,11.46759228284916,32.65561903559215,31.577661871440732,13.0,3.1206350907672156,1.1158257992839187,2.2391743123598444,2.3281985508546263,3174
5.597349829585437,3.9675922828491617,40.15561903559215,26.577661871440732,16.0,1.6206350907672165,3.4408257992839184,1.6391743123598441,1.5781985508546261,3175
13.097349829585438,8.96759228284916,25.15561903559215,16.577661871440732,11.0,4.620635090767216,1.8908257992839186,0.43917431235984417,3.0781985508546263,3176
14.034849829585438,4.592592282849162,45.78061903559215,30.327661871440732,10.0,4.245635090767216,2.0845757992839182,1.7891743123598443,0.6406985508546261,3177
6.534849829585437,9.59259228284916,30.78061903559215,20.327661871440732,15.0,1.2456350907672165,3.6345757992839185,0.5891743123598442,2.1406985508546263,3178
10.284849829585436,12.09259228284916,53.28061903559215,15.327661871440732,13.0,2.745635090767216,2.8595757992839186,1.1891743123598442,1.3906985508546261,3179
17.78484982958544,7.092592282849162,38.28061903559215,25.327661871440732,18.0,5.745635090767216,1.3095757992839183,2.3891743123598443,2.8906985508546263,3180
15.909849829585438,3.3425922828491617,27.03061903559215,27.827661871440732,14.0,4.995635090767216,2.4720757992839184,0.8891743123598441,1.0156985508546261,3181
8.409849829585436,8.34259228284916,42.03061903559215,17.827661871440732,19.0,1.995635090767216,4.022075799283918,2.089174312359844,2.5156985508546263,3182
19.65984982958544,5.842592282849162,34.53061903559215,32.82766187144073,11.0,6.495635090767216,3.2470757992839183,0.28917431235984414,1.7656985508546261,3183
12.159849829585436,10.84259228284916,49.53061903559215,22.827661871440732,16.0,3.4956350907672156,1.6970757992839185,1.4891743123598442,3.2656985508546263,3184
11.691099829585436,6.155092282849162,31.71811903559215,25.952661871440732,12.0,2.183135090767216,3.9252007992839184,2.1641743123598443,0.5469485508546261,3185
19.19109982958544,11.15509228284916,46.71811903559215,15.952661871440732,17.0,5.183135090767216,2.3752007992839186,0.9641743123598441,2.046948550854626,3186
7.941099829585437,3.6550922828491617,39.21811903559215,20.952661871440732,19.0,3.6831350907672156,1.6002007992839185,1.5641743123598442,2.7969485508546263,3187
15.441099829585438,8.65509228284916,54.21811903559215,30.952661871440732,14.0,6.683135090767216,3.1502007992839185,0.3641743123598442,1.2969485508546261,3188
17.31609982958544,12.40509228284916,42.96811903559215,23.452661871440732,11.0,1.4331350907672165,1.2127007992839187,0.6641743123598441,3.1719485508546263,3189
9.816099829585436,7.405092282849162,27.96811903559215,33.45266187144073,16.0,4.433135090767216,2.7627007992839188,1.8641743123598442,1.6719485508546261,3190
6.066099829585437,4.905092282849162,50.46811903559215,18.452661871440732,13.0,5.933135090767216,1.9877007992839184,2.4641743123598445,2.4219485508546263,3191
13.566099829585438,9.90509228284916,35.46811903559215,28.452661871440732,18.0,2.9331350907672156,3.5377007992839187,1.2641743123598441,0.9219485508546261,3192
12.628599829585436,4.280092282849162,52.34311903559215,32.20266187144073,17.0,3.3081350907672156,3.7314507992839183,2.3141743123598446,2.9844485508546263,3193
5.128599829585437,9.28009228284916,37.34311903559215,22.202661871440732,12.0,6.308135090767216,2.1814507992839185,1.1141743123598442,1.4844485508546261,3194
8.878599829585436,6.780092282849162,44.84311903559215,27.202661871440732,15.0,4.808135090767216,1.4064507992839184,0.5141743123598441,2.2344485508546263,3195
16.37859982958544,11.78009228284916,29.84311903559215,17.202661871440732,20.0,1.8081350907672165,2.9564507992839184,1.7141743123598443,0.7344485508546261,3196
14.503599829585438,5.530092282849162,33.59311903559215,34.70266187144073,16.0,1.0581350907672165,4.118950799283919,1.4141743123598443,0.35944855085462607,3197
7.003599829585437,10.53009228284916,48.59311903559215,24.702661871440732,11.0,4.058135090767216,2.5689507992839182,0.21417431235984416,1.8594485508546261,3198
18.25359982958544,3.0300922828491617,26.09311903559215,29.702661871440732,19.0,5.558135090767216,1.7939507992839183,2.014174312359844,2.6094485508546263,3199
10.753599829585436,8.03009228284916,41.09311903559215,19.702661871440732,14.0,2.558135090767216,3.3439507992839186,0.8141743123598442,1.1094485508546261,3200
10.812193579585436,5.959779782849162,32.30405653559215,30.874536871440732,19.0,3.5190725907672156,1.3701226742839183,0.42979931235984414,1.0039798008546261,3201
18.31219357958544,10.95977978284916,47.30405653559215,20.874536871440732,14.0,6.519072590767216,2.9201226742839186,1.6297993123598442,2.5039798008546263,3202
7.062193579585437,3.4597797828491617,54.80405653559215,15.874536871440732,16.0,2.019072590767216,3.6951226742839185,2.2297993123598445,1.7539798008546261,3203
14.562193579585438,8.45977978284916,39.80405653559215,25.874536871440732,11.0,5.019072590767216,2.1451226742839182,1.0297993123598441,3.2539798008546263,3204
16.43719357958544,12.20977978284916,51.05405653559215,28.374536871440732,15.0,5.769072590767216,1.7576226742839185,1.9297993123598443,0.6289798008546261,3205
8.937193579585436,7.209779782849162,36.05405653559215,18.374536871440732,10.0,2.769072590767216,3.3076226742839183,0.7297993123598441,2.1289798008546263,3206
5.187193579585437,4.709779782849162,43.55405653559215,33.37453687144073,18.0,1.2690725907672165,4.082622674283918,1.3297993123598442,1.3789798008546261,3207
12.687193579585436,9.70977978284916,28.55405653559215,23.374536871440732,13.0,4.269072590767216,2.5326226742839184,0.12979931235984415,2.8789798008546263,3208
13.624693579585438,4.084779782849162,41.67905653559215,17.124536871440732,13.0,4.644072590767216,1.5638726742839184,1.4797993123598443,0.8164798008546261,3209
6.124693579585437,9.08477978284916,26.67905653559215,27.124536871440732,18.0,1.6440725907672165,3.1138726742839187,0.2797993123598442,2.3164798008546263,3210
9.874693579585436,6.584779782849162,49.17905653559215,22.124536871440732,11.0,3.1440725907672156,3.8888726742839186,2.079799312359844,1.5664798008546261,3211
17.37469357958544,11.58477978284916,34.17905653559215,32.12453687144073,16.0,6.144072590767216,2.3388726742839188,0.8797993123598441,3.0664798008546263,3212
15.499693579585438,5.334779782849162,30.42905653559215,19.624536871440732,19.0,5.394072590767216,1.9513726742839186,2.3797993123598444,1.1914798008546261,3213
7.999693579585437,10.33477978284916,45.42905653559215,29.624536871440732,14.0,2.394072590767216,3.5013726742839184,1.1797993123598443,2.6914798008546263,3214
19.24969357958544,2.8347797828491617,37.92905653559215,24.624536871440732,12.0,6.894072590767216,1.1763726742839187,0.5797993123598442,1.9414798008546261,3215
11.749693579585436,7.834779782849162,52.92905653559215,34.62453687144073,17.0,3.8940725907672156,2.7263726742839185,1.7797993123598441,0.44147980085462607,3216
12.218443579585436,3.1472797828491617,27.61655653559215,33.99953687144073,11.0,2.581572590767216,3.0169976742839184,1.2547993123598442,0.34772980085462607,3217
19.71844357958544,8.14727978284916,42.61655653559215,23.999536871440732,16.0,5.581572590767216,1.4669976742839184,2.4547993123598446,1.8477298008546261,3218
8.468443579585436,5.647279782849162,35.11655653559215,28.999536871440732,13.0,4.081572590767216,2.2419976742839185,1.8547993123598443,2.5977298008546263,3219
15.968443579585438,10.64727978284916,50.11655653559215,18.999536871440732,18.0,1.0815725907672165,3.7919976742839183,0.6547993123598441,1.0977298008546261,3220
17.84344357958544,6.897279782849162,46.36655653559215,16.499536871440732,12.0,1.8315725907672165,3.4044976742839186,0.3547993123598442,2.9727298008546263,3221
10.343443579585436,11.89727978284916,31.36655653559215,26.499536871440732,17.0,4.831572590767216,1.8544976742839183,1.5547993123598443,1.4727298008546261,3222
6.593443579585437,4.397279782849162,53.86655653559215,31.499536871440732,20.0,6.331572590767216,2.6294976742839182,0.9547993123598442,2.2227298008546263,3223
14.093443579585438,9.39727978284916,38.86655653559215,21.499536871440732,15.0,3.3315725907672156,4.179497674283919,2.1547993123598443,0.7227298008546261,3224
13.155943579585438,5.022279782849162,48.24155653559215,25.249536871440732,15.0,2.9565725907672156,3.2107476742839185,0.8047993123598441,3.1602298008546263,3225
5.655943579585437,10.02227978284916,33.24155653559215,15.249536871440732,10.0,5.956572590767216,1.6607476742839185,2.004799312359844,1.6602298008546261,3226
9.405943579585436,2.5222797828491617,40.74155653559215,20.249536871440732,18.0,4.456572590767216,2.4357476742839186,0.20479931235984417,2.4102298008546263,3227
16.90594357958544,7.522279782849162,25.74155653559215,30.249536871440732,13.0,1.4565725907672165,3.9857476742839184,1.4047993123598441,0.9102298008546261,3228
15.030943579585438,3.7722797828491617,36.99155653559215,22.749536871440732,17.0,6.706572590767216,3.5982476742839187,1.7047993123598442,0.5352298008546261,3229
7.530943579585437,8.77227978284916,51.99155653559215,32.74953687144073,12.0,3.7065725907672156,2.0482476742839184,0.5047993123598442,2.035229800854626,3230
18.78094357958544,6.272279782849162,29.49155653559215,17.749536871440732,14.0,5.206572590767216,2.8232476742839188,1.1047993123598443,2.7852298008546263,3231
11.280943579585436,11.27227978284916,44.49155653559215,27.749536871440732,19.0,2.206572590767216,1.2732476742839187,2.3047993123598443,1.2852298008546261,3232
11.515318579585436,3.3035297828491617,50.58530653559215,19.937036871440732,12.0,1.1753225907672165,2.0966851742839183,1.9672993123598441,2.7383548008546263,3233
19.01531857958544,8.30352978284916,35.58530653559215,29.937036871440732,17.0,4.175322590767216,3.6466851742839186,0.7672993123598442,1.2383548008546261,3234
7.765318579585437,5.803529782849162,43.08530653559215,24.937036871440732,20.0,5.675322590767216,2.8716851742839182,1.3672993123598443,0.48835480085462607,3235
15.265318579585438,10.80352978284916,28.08530653559215,34.93703687144073,15.0,2.675322590767216,1.3216851742839184,0.1672993123598442,1.9883548008546261,3236
17.14031857958544,4.553529782849162,39.33530653559215,17.437036871440732,11.0,1.925322590767216,2.4841851742839185,0.4672993123598441,2.3633548008546263,3237
9.640318579585436,9.55352978284916,54.33530653559215,27.437036871440732,16.0,4.925322590767216,4.034185174283918,1.6672993123598443,0.8633548008546261,3238
5.890318579585437,12.05352978284916,31.83530653559215,22.437036871440732,13.0,3.4253225907672156,3.2591851742839184,2.2672993123598446,3.1133548008546263,3239
13.390318579585438,7.053529782849162,46.83530653559215,32.43703687144073,18.0,6.425322590767216,1.7091851742839186,1.0672993123598442,1.6133548008546261,3240
14.327818579585438,6.428529782849162,26.21030653559215,28.687036871440732,18.0,6.800322590767216,2.2904351742839184,2.4172993123598445,2.1758548008546263,3241
6.827818579585437,11.42852978284916,41.21030653559215,18.687036871440732,13.0,3.8003225907672156,3.8404351742839187,1.2172993123598441,0.6758548008546261,3242
10.577818579585436,3.9285297828491617,33.71030653559215,33.68703687144073,15.0,5.300322590767216,3.0654351742839188,0.6172993123598441,2.9258548008546263,3243
18.07781857958544,8.92852978284916,48.71030653559215,23.687036871440732,10.0,2.300322590767216,1.5154351742839185,1.8172993123598442,1.4258548008546261,3244
16.20281857958544,2.6785297828491617,44.96030653559215,31.187036871440732,16.0,3.0503225907672156,2.6779351742839186,1.5172993123598442,2.5508548008546263,3245
8.702818579585436,7.678529782849162,29.96030653559215,21.187036871440732,11.0,6.050322590767216,1.1279351742839188,0.31729931235984415,1.0508548008546261,3246
19.95281857958544,5.178529782849162,52.46030653559215,16.187036871440732,19.0,4.550322590767216,3.4529351742839185,2.1172993123598443,0.30085480085462607,3247
12.452818579585436,10.17852978284916,37.46030653559215,26.187036871440732,14.0,1.5503225907672165,1.9029351742839185,0.9172993123598441,1.8008548008546261,3248
11.984068579585436,5.491029782849162,40.27280653559215,23.062036871440732,14.0,6.237822590767216,3.7435601742839184,0.24229931235984417,2.082104800854626,3249
19.48406857958544,10.49102978284916,25.27280653559215,33.06203687144073,19.0,3.2378225907672156,2.1935601742839186,1.4422993123598442,0.5821048008546261,3250
8.234068579585436,2.9910297828491617,47.77280653559215,18.062036871440732,17.0,1.7378225907672165,1.4185601742839185,0.8422993123598441,1.3321048008546261,3251
15.734068579585438,7.991029782849162,32.77280653559215,28.062036871440732,12.0,4.737822590767216,2.9685601742839185,2.042299312359844,2.8321048008546263,3252
17.60906857958544,4.241029782849162,29.02280653559215,25.562036871440732,18.0,3.9878225907672156,4.131060174283919,1.1422993123598442,1.7071048008546261,3253
10.109068579585436,9.24102978284916,44.02280653559215,15.562036871440732,13.0,0.9878225907672166,2.5810601742839188,2.3422993123598443,3.2071048008546263,3254
6.359068579585437,6.741029782849162,36.52280653559215,20.562036871440732,15.0,2.487822590767216,1.8060601742839184,1.7422993123598443,0.9571048008546261,3255
13.859068579585438,11.74102978284916,51.52280653559215,30.562036871440732,10.0,5.487822590767216,3.3560601742839187,0.5422993123598442,2.4571048008546263,3256
12.921568579585436,12.36602978284916,34.64780653559215,16.812036871440732,20.0,5.112822590767216,3.9373101742839185,1.5922993123598441,1.5196048008546261,3257
5.421568579585437,7.366029782849162,49.64780653559215,26.812036871440732,15.0,2.112822590767216,2.3873101742839182,0.39229931235984417,3.0196048008546263,3258
9.171568579585436,4.866029782849162,27.14780653559215,31.812036871440732,12.0,6.612822590767216,1.6123101742839183,0.9922993123598441,0.7696048008546261,3259
16.67156857958544,9.86602978284916,42.14780653559215,21.812036871440732,17.0,3.6128225907672156,3.1623101742839186,2.1922993123598444,2.2696048008546263,3260
14.796568579585438,6.116029782849162,53.39780653559215,34.31203687144073,14.0,4.362822590767216,1.2248101742839188,0.6922993123598441,1.8946048008546261,3261
7.296568579585437,11.11602978284916,38.39780653559215,24.312036871440732,19.0,1.3628225907672165,2.7748101742839184,1.8922993123598442,0.39460480085462607,3262
18.54656857958544,3.6160297828491617,45.89780653559215,29.312036871440732,11.0,2.862822590767216,1.9998101742839185,2.4922993123598443,1.1446048008546261,3263
11.046568579585436,8.61602978284916,30.89780653559215,19.312036871440732,16.0,5.862822590767216,3.5498101742839183,1.2922993123598443,2.6446048008546263,3264
10.929381079585436,12.13165478284916,45.19468153559215,26.968286871440732,17.0,5.440947590767216,2.4599664242839188,2.098549312359844,0.9336673008546261,3265
18.42938107958544,7.131654782849162,30.19468153559215,16.968286871440732,12.0,2.440947590767216,4.009966424283919,0.8985493123598441,2.4336673008546263,3266
7.179381079585437,4.631654782849162,52.69468153559215,21.968286871440732,15.0,0.9409475907672166,3.2349664242839187,1.4985493123598441,1.6836673008546261,3267
14.679381079585438,9.63165478284916,37.69468153559215,31.968286871440732,20.0,3.9409475907672156,1.6849664242839184,0.29854931235984417,3.1836673008546263,3268
16.55438107958544,5.881654782849162,26.44468153559215,24.468286871440732,16.0,4.690947590767216,2.0724664242839186,0.5985493123598441,1.3086673008546261,3269
9.054381079585436,10.88165478284916,41.44468153559215,34.46828687144073,11.0,1.6909475907672165,3.6224664242839184,1.7985493123598442,2.8086673008546263,3270
5.304381079585437,3.3816547828491617,33.94468153559215,19.468286871440732,18.0,3.1909475907672156,2.8474664242839185,2.3985493123598443,2.058667300854626,3271
12.804381079585436,8.38165478284916,48.94468153559215,29.468286871440732,13.0,6.190947590767216,1.2974664242839185,1.1985493123598443,0.5586673008546261,3272
13.741881079585438,5.256654782849162,35.81968153559215,33.21828687144073,13.0,5.815947590767216,2.6537164242839184,2.2485493123598443,1.1211673008546261,3273
6.241881079585437,10.25665478284916,50.81968153559215,23.218286871440732,18.0,2.815947590767216,1.1037164242839188,1.0485493123598442,2.6211673008546263,3274
9.991881079585436,2.7566547828491617,28.31968153559215,28.218286871440732,10.0,1.3159475907672165,3.4287164242839183,0.4485493123598442,1.8711673008546261,3275
17.49188107958544,7.756654782849162,43.31968153559215,18.218286871440732,15.0,4.315947590767216,1.8787164242839185,1.6485493123598443,0.37116730085462607,3276
15.616881079585438,4.006654782849162,47.06968153559215,15.718286871440732,11.0,3.5659475907672156,2.2662164242839182,1.3485493123598442,0.7461673008546261,3277
8.116881079585436,9.00665478284916,32.06968153559215,25.718286871440732,16.0,6.565947590767216,3.8162164242839185,0.14854931235984417,2.2461673008546263,3278
19.36688107958544,6.506654782849162,39.56968153559215,30.718286871440732,14.0,2.065947590767216,3.0412164242839186,1.948549312359844,1.4961673008546261,3279
11.866881079585436,11.50665478284916,54.56968153559215,20.718286871440732,19.0,5.065947590767216,1.4912164242839183,0.7485493123598441,2.9961673008546263,3280
12.335631079585436,6.819154782849162,51.75718153559215,18.843286871440732,19.0,6.378447590767216,4.106841424283918,0.22354931235984415,3.0899173008546263,3281
19.83563107958544,11.81915478284916,36.75718153559215,28.843286871440732,14.0,3.3784475907672156,2.5568414242839186,1.4235493123598442,1.5899173008546261,3282
8.585631079585436,4.319154782849162,44.25718153559215,23.843286871440732,12.0,4.878447590767216,1.7818414242839185,0.8235493123598441,2.3399173008546263,3283
16.08563107958544,9.31915478284916,29.25718153559215,33.84328687144073,17.0,1.878447590767216,3.3318414242839185,2.0235493123598443,0.8399173008546261,3284
17.96063107958544,3.0691547828491617,33.00718153559215,21.343286871440732,13.0,2.628447590767216,3.7193414242839187,1.1235493123598441,0.46491730085462607,3285
10.460631079585436,8.06915478284916,48.00718153559215,31.343286871440732,18.0,5.628447590767216,2.1693414242839184,2.3235493123598445,1.9649173008546261,3286
6.710631079585437,5.569154782849162,25.50718153559215,26.343286871440732,11.0,4.128447590767216,1.3943414242839185,1.7235493123598442,2.7149173008546263,3287
14.210631079585438,10.56915478284916,40.50718153559215,16.343286871440732,16.0,1.1284475907672165,2.9443414242839188,0.5235493123598441,1.2149173008546261,3288
13.273131079585438,3.6941547828491617,31.13218153559215,30.093286871440732,15.0,1.5034475907672165,1.2005914242839189,1.8735493123598441,3.2774173008546263,3289
5.773131079585437,8.69415478284916,46.13218153559215,20.093286871440732,20.0,4.503447590767216,2.7505914242839182,0.6735493123598442,1.7774173008546261,3290
9.523131079585436,6.194154782849162,38.63218153559215,15.093286871440732,17.0,6.003447590767216,1.9755914242839183,1.2735493123598443,2.5274173008546263,3291
17.02313107958544,11.19415478284916,53.63218153559215,25.093286871440732,12.0,3.0034475907672156,3.5255914242839186,2.4735493123598444,1.0274173008546261,3292
15.148131079585438,4.944154782849162,42.38218153559215,27.593286871440732,19.0,2.253447590767216,3.9130914242839183,0.9735493123598441,2.9024173008546263,3293
7.648131079585437,9.94415478284916,27.38218153559215,17.593286871440732,14.0,5.253447590767216,2.3630914242839185,2.173549312359844,1.4024173008546261,3294
18.89813107958544,12.44415478284916,49.88218153559215,32.59328687144073,16.0,3.7534475907672156,1.5880914242839184,0.3735493123598441,2.1524173008546263,3295
11.398131079585436,7.444154782849162,34.88218153559215,22.593286871440732,11.0,6.753447590767216,3.1380914242839184,1.5735493123598443,0.6524173008546261,3296
11.163756079585436,4.787904782849162,29.72593153559215,15.405786871440732,14.0,3.2846975907672156,1.7334039242839183,0.6360493123598441,2.1992923008546263,3297
18.66375607958544,9.78790478284916,44.72593153559215,25.405786871440732,19.0,6.284697590767216,3.2834039242839186,1.8360493123598443,0.6992923008546261,3298
7.413756079585437,12.28790478284916,37.22593153559215,30.405786871440732,11.0,4.784697590767216,4.058403924283919,2.4360493123598443,2.9492923008546263,3299
14.913756079585438,7.287904782849162,52.22593153559215,20.405786871440732,16.0,1.7846975907672165,2.5084039242839182,1.2360493123598442,1.4492923008546261,3300
16.78875607958544,3.5379047828491617,40.97593153559215,32.90578687144073,10.0,1.0346975907672165,1.3459039242839184,2.136049312359844,2.5742923008546263,3301
9.288756079585436,8.53790478284916,25.97593153559215,22.905786871440732,15.0,4.034697590767216,2.8959039242839184,0.9360493123598441,1.0742923008546261,3302
5.538756079585437,6.037904782849162,48.47593153559215,27.905786871440732,13.0,5.534697590767216,3.6709039242839183,1.5360493123598442,0.32429230085462607,3303
13.038756079585438,11.03790478284916,33.47593153559215,17.905786871440732,18.0,2.534697590767216,2.1209039242839185,0.33604931235984414,1.8242923008546261,3304
13.976256079585438,2.9129047828491617,54.10093153559215,24.155786871440732,18.0,2.159697590767216,1.9271539242839184,1.3860493123598443,2.7617923008546263,3305
6.476256079585437,7.912904782849162,39.10093153559215,34.15578687144073,13.0,5.159697590767216,3.4771539242839187,0.18604931235984418,1.2617923008546261,3306
10.226256079585436,5.412904782849162,46.60093153559215,19.155786871440732,16.0,3.6596975907672156,1.1521539242839187,1.9860493123598442,0.5117923008546261,3307
17.72625607958544,10.41290478284916,31.60093153559215,29.155786871440732,11.0,6.659697590767216,2.7021539242839188,0.7860493123598441,2.011792300854626,3308
15.851256079585438,6.662904782849162,35.35093153559215,26.655786871440732,14.0,1.4096975907672165,1.5396539242839185,2.2860493123598444,2.3867923008546263,3309
8.351256079585436,11.66290478284916,50.35093153559215,16.655786871440732,19.0,4.409697590767216,3.0896539242839185,1.0860493123598443,0.8867923008546261,3310
19.60125607958544,4.162904782849162,27.85093153559215,21.655786871440732,17.0,5.909697590767216,3.8646539242839184,0.48604931235984417,3.1367923008546263,3311
12.101256079585436,9.16290478284916,42.85093153559215,31.655786871440732,12.0,2.9096975907672156,2.3146539242839186,1.6860493123598441,1.6367923008546261,3312
11.632506079585436,4.475404782849162,38.16343153559215,27.280786871440732,16.0,4.222197590767216,3.3802789242839184,1.011049312359844,1.3555423008546261,3313
19.13250607958544,9.47540478284916,53.16343153559215,17.280786871440732,11.0,1.2221975907672165,1.8302789242839186,2.2110493123598443,2.8555423008546263,3314
7.882506079585437,6.975404782849162,30.66343153559215,32.28078687144073,19.0,2.722197590767216,2.6052789242839185,1.6110493123598442,0.6055423008546261,3315
15.382506079585438,11.97540478284916,45.66343153559215,22.280786871440732,14.0,5.722197590767216,4.155278924283918,0.4110493123598442,2.1055423008546263,3316
17.25750607958544,5.725404782849162,49.41343153559215,29.780786871440732,17.0,4.972197590767216,2.9927789242839182,0.11104931235984417,1.7305423008546261,3317
9.757506079585436,10.72540478284916,34.41343153559215,19.780786871440732,12.0,1.972197590767216,1.4427789242839184,1.3110493123598441,3.2305423008546263,3318
6.007506079585437,3.2254047828491617,41.91343153559215,34.78078687144073,15.0,6.472197590767216,2.2177789242839188,0.7110493123598441,0.9805423008546261,3319
13.507506079585438,8.22540478284916,26.91343153559215,24.780786871440732,20.0,3.4721975907672156,3.7677789242839186,1.9110493123598442,2.4805423008546263,3320
