HBO1,HHB1,HBO2,HHB2,d1,a1,a2,b1,b2,ID
16.47930783739794,3.4341450172241617,41.90976942621715,31.038111090190732,11.0,4.608183918892216,2.4194757016276682,0.8484516561098441,0.6747561680421261,8133
8.979307837397936,8.43414501722416,26.90976942621715,21.038111090190732,16.0,1.6081839188922165,3.9694757016276685,2.0484516561098443,2.1747561680421263,8134
5.229307837397937,5.934145017224162,49.40976942621715,16.038111090190732,14.0,3.1081839188922156,3.1944757016276686,0.24845165610984415,1.4247561680421261,8135
12.729307837397936,10.93414501722416,34.40976942621715,26.038111090190732,19.0,6.108183918892216,1.6444757016276683,1.4484516561098442,2.9247561680421263,8136
13.666807837397938,2.8091450172241617,51.28476942621715,19.788111090190732,17.0,5.733183918892216,2.6132257016276688,2.4984516561098444,0.8622561680421261,8137
6.166807837397937,7.809145017224162,36.28476942621715,29.788111090190732,12.0,2.733183918892216,4.163225701627669,1.2984516561098443,2.3622561680421263,8138
9.916807837397936,5.309145017224162,43.78476942621715,24.788111090190732,14.0,1.2331839188922165,3.3882257016276687,0.6984516561098442,1.6122561680421261,8139
17.41680783739794,10.30914501722416,28.78476942621715,34.78811109019073,19.0,4.233183918892216,1.8382257016276684,1.8984516561098441,3.1122561680421263,8140
15.541807837397938,6.559145017224162,32.53476942621715,17.288111090190732,15.0,3.4831839188922156,2.2257257016276686,0.9984516561098441,1.2372561680421261,8141
8.041807837397936,11.55914501722416,47.53476942621715,27.288111090190732,10.0,6.483183918892216,3.7757257016276684,2.1984516561098446,2.7372561680421263,8142
19.29180783739794,4.059145017224162,25.03476942621715,22.288111090190732,18.0,1.983183918892216,3.0007257016276685,1.5984516561098443,1.9872561680421261,8143
11.791807837397936,9.05914501722416,40.03476942621715,32.28811109019073,13.0,4.983183918892216,1.4507257016276685,0.3984516561098441,0.48725616804212607,8144
12.260557837397936,4.371645017224162,37.22226942621715,16.663111090190732,15.0,6.670683918892216,1.1601007016276688,2.2734516561098443,0.39350616804212607,8145
19.76055783739794,9.37164501722416,52.22226942621715,26.663111090190732,10.0,3.6706839188922156,2.7101007016276686,1.0734516561098442,1.8935061680421261,8146
8.510557837397936,6.871645017224162,29.72226942621715,31.663111090190732,18.0,5.170683918892216,1.9351007016276685,0.4734516561098442,2.6435061680421263,8147
16.01055783739794,11.87164501722416,44.72226942621715,21.663111090190732,13.0,2.170683918892216,3.4851007016276685,1.6734516561098443,1.1435061680421261,8148
17.88555783739794,5.621645017224162,48.47226942621715,34.16311109019073,19.0,2.9206839188922156,3.8726007016276687,1.3734516561098442,3.0185061680421263,8149
10.385557837397936,10.62164501722416,33.47226942621715,24.163111090190732,14.0,5.920683918892216,2.3226007016276684,0.17345165610984417,1.5185061680421261,8150
6.635557837397937,3.1216450172241617,40.97226942621715,29.163111090190732,16.0,4.420683918892216,1.5476007016276685,1.973451656109844,2.2685061680421263,8151
14.135557837397938,8.12164501722416,25.97226942621715,19.163111090190732,11.0,1.4206839188922165,3.0976007016276688,0.7734516561098441,0.7685061680421261,8152
13.198057837397938,6.246645017224162,46.59726942621715,22.913111090190732,20.0,1.7956839188922165,4.066350701627668,2.123451656109844,3.2060061680421263,8153
5.698057837397937,11.24664501722416,31.59726942621715,32.91311109019073,15.0,4.795683918892216,2.5163507016276685,0.9234516561098441,1.7060061680421261,8154
9.448057837397936,3.7466450172241617,54.09726942621715,17.913111090190732,12.0,6.295683918892216,1.7413507016276686,1.5234516561098441,2.4560061680421263,8155
16.94805783739794,8.74664501722416,39.09726942621715,27.913111090190732,17.0,3.2956839188922156,3.2913507016276684,0.32345165610984417,0.9560061680421261,8156
15.073057837397938,12.49664501722416,27.84726942621715,25.413111090190732,13.0,2.545683918892216,3.6788507016276686,0.6234516561098441,0.5810061680421261,8157
7.573057837397937,7.496645017224162,42.84726942621715,15.413111090190732,18.0,5.545683918892216,2.1288507016276688,1.8234516561098442,2.081006168042126,8158
18.82305783739794,4.996645017224162,35.34726942621715,20.413111090190732,11.0,4.045683918892216,1.3538507016276684,2.4234516561098443,2.8310061680421263,8159
11.323057837397936,9.99664501722416,50.34726942621715,30.413111090190732,16.0,1.0456839188922165,2.9038507016276682,1.2234516561098443,1.3310061680421261,8160
11.088682837397936,12.02789501722416,44.25351942621715,16.975611090190732,18.0,3.0144339188922156,1.9835382016276686,0.9609516561098441,2.6903811680421263,8161
18.58868283739794,7.027895017224162,29.25351942621715,26.975611090190732,13.0,6.014433918892216,3.5335382016276684,2.160951656109844,1.1903811680421261,8162
7.338682837397937,4.527895017224162,51.75351942621715,21.975611090190732,15.0,4.514433918892216,1.2085382016276687,0.36095165610984414,0.44038116804212607,8163
14.838682837397938,9.52789501722416,36.75351942621715,31.975611090190732,10.0,1.5144339188922165,2.7585382016276685,1.5609516561098442,1.9403811680421261,8164
16.71368283739794,5.777895017224162,25.50351942621715,19.475611090190732,14.0,6.764433918892216,1.5960382016276684,1.8609516561098443,2.3153811680421263,8165
9.213682837397936,10.77789501722416,40.50351942621715,29.475611090190732,19.0,3.7644339188922156,3.1460382016276687,0.6609516561098441,0.8153811680421261,8166
5.463682837397937,3.2778950172241617,33.00351942621715,24.475611090190732,17.0,5.264433918892216,3.9210382016276686,1.2609516561098442,3.0653811680421263,8167
12.963682837397936,8.27789501722416,48.00351942621715,34.47561109019073,12.0,2.264433918892216,2.3710382016276688,2.4609516561098443,1.5653811680421261,8168
13.901182837397938,5.152895017224162,38.62851942621715,30.725611090190732,13.0,1.889433918892216,1.7897882016276685,1.1109516561098443,2.1278811680421263,8169
6.401182837397937,10.15289501722416,53.62851942621715,20.725611090190732,18.0,4.889433918892216,3.3397882016276683,2.3109516561098444,0.6278811680421261,8170
10.151182837397936,2.6528950172241617,31.12851942621715,15.725611090190732,11.0,3.3894339188922156,4.114788201627668,1.7109516561098441,2.8778811680421263,8171
17.65118283739794,7.652895017224162,46.12851942621715,25.725611090190732,16.0,6.389433918892216,2.5647882016276684,0.5109516561098442,1.3778811680421261,8172
15.776182837397938,3.9028950172241617,49.87851942621715,28.225611090190732,20.0,1.1394339188922165,1.4022882016276683,0.21095165610984418,2.5028811680421263,8173
8.276182837397936,8.90289501722416,34.87851942621715,18.225611090190732,15.0,4.139433918892216,2.9522882016276686,1.4109516561098443,1.0028811680421261,8174
19.52618283739794,6.402895017224162,42.37851942621715,33.22561109019073,12.0,5.639433918892216,3.7272882016276685,0.8109516561098441,3.2528811680421263,8175
12.026182837397936,11.40289501722416,27.37851942621715,23.225611090190732,17.0,2.639433918892216,2.1772882016276682,2.010951656109844,1.7528811680421261,8176
11.557432837397936,6.715395017224162,52.69101942621715,25.100611090190732,11.0,4.326933918892216,3.4366632016276686,1.3359516561098441,2.034131168042126,8177
19.05743283739794,11.71539501722416,37.69101942621715,15.100611090190732,16.0,1.3269339188922165,1.8866632016276683,0.13595165610984417,0.5341311680421261,8178
7.807432837397937,4.215395017224162,45.19101942621715,20.100611090190732,13.0,2.826933918892216,2.6616632016276682,1.9359516561098442,1.2841311680421261,8179
15.307432837397938,9.21539501722416,30.19101942621715,30.100611090190732,18.0,5.826933918892216,1.1116632016276689,0.7359516561098441,2.7841311680421263,8180
17.18243283739794,2.9653950172241617,33.94101942621715,22.600611090190732,12.0,5.076933918892216,3.0491632016276684,2.2359516561098443,1.6591311680421261,8181
9.682432837397936,7.965395017224162,48.94101942621715,32.60061109019073,17.0,2.076933918892216,1.4991632016276684,1.035951656109844,3.1591311680421263,8182
5.932432837397937,5.465395017224162,26.44101942621715,17.600611090190732,19.0,6.576933918892216,2.2741632016276685,0.4359516561098442,0.9091311680421261,8183
13.432432837397938,10.46539501722416,41.44101942621715,27.600611090190732,14.0,3.5769339188922156,3.8241632016276683,1.6359516561098442,2.4091311680421263,8184
12.494932837397936,3.5903950172241617,28.31601942621715,33.85061109019073,16.0,3.9519339188922156,3.2429132016276685,0.5859516561098441,1.4716311680421261,8185
19.99493283739794,8.59039501722416,43.31601942621715,23.850611090190732,11.0,0.9519339188922166,1.6929132016276685,1.7859516561098443,2.9716311680421263,8186
8.744932837397936,6.090395017224162,35.81601942621715,28.850611090190732,19.0,2.451933918892216,2.4679132016276686,2.3859516561098446,0.7216311680421261,8187
16.24493283739794,11.09039501722416,50.81601942621715,18.850611090190732,14.0,5.451933918892216,4.017913201627668,1.1859516561098442,2.2216311680421263,8188
14.369932837397938,4.840395017224162,39.56601942621715,16.350611090190732,18.0,6.201933918892216,2.8554132016276688,2.085951656109844,1.8466311680421261,8189
6.869932837397937,9.84039501722416,54.56601942621715,26.350611090190732,13.0,3.2019339188922156,1.3054132016276685,0.8859516561098442,0.34663116804212607,8190
18.11993283739794,12.34039501722416,47.06601942621715,31.350611090190732,15.0,1.7019339188922165,2.0804132016276684,1.4859516561098443,1.0966311680421261,8191
10.619932837397936,7.340395017224162,32.06601942621715,21.350611090190732,10.0,4.701933918892216,3.6304132016276687,0.2859516561098442,2.5966311680421263,8192
10.620848364741686,4.673769040661662,39.50193251215465,23.536890387065732,13.0,6.702544270454716,4.035888055143293,1.1028950154848443,0.40540802351087607,8193
18.12084836474169,9.67376904066166,54.50193251215465,33.53689038706573,18.0,3.7025442704547156,2.4858880551432936,2.3028950154848444,1.9054080235108761,8194
6.870848364741687,12.17376904066166,47.00193251215465,18.536890387065732,11.0,5.202544270454716,1.7108880551432935,1.7028950154848441,2.6554080235108763,8195
14.370848364741688,7.173769040661662,32.00193251215465,28.536890387065732,16.0,2.202544270454716,3.2608880551432935,0.5028950154848442,1.1554080235108761,8196
16.24584836474169,3.4237690406616617,28.25193251215465,26.036890387065732,19.0,2.9525442704547156,3.6483880551432937,0.20289501548484418,3.0304080235108763,8197
8.745848364741686,8.42376904066166,43.25193251215465,16.036890387065732,14.0,5.952544270454716,2.0983880551432934,1.4028950154848443,1.5304080235108761,8198
19.99584836474169,5.923769040661662,35.75193251215465,21.036890387065732,12.0,4.452544270454716,1.3233880551432935,0.8028950154848441,2.2804080235108763,8199
12.495848364741686,10.92376904066166,50.75193251215465,31.036890387065732,17.0,1.4525442704547165,2.8733880551432938,2.002895015484844,0.7804080235108761,8200
13.433348364741688,2.7987690406616617,33.87693251215465,34.78689038706573,19.0,1.8275442704547165,1.1296380551432939,0.9528950154848441,3.2179080235108763,8201
5.933348364741687,7.798769040661662,48.87693251215465,24.786890387065732,14.0,4.827544270454716,2.6796380551432932,2.152895015484844,1.7179080235108761,8202
9.683348364741686,5.298769040661662,26.37693251215465,29.786890387065732,16.0,6.327544270454716,1.9046380551432933,0.35289501548484414,2.4679080235108763,8203
17.18334836474169,10.29876904066166,41.37693251215465,19.786890387065732,11.0,3.3275442704547156,3.4546380551432936,1.5528950154848442,0.9679080235108761,8204
15.308348364741688,6.548769040661662,52.62693251215465,32.28689038706573,15.0,2.577544270454716,3.8421380551432933,1.8528950154848443,0.5929080235108761,8205
7.808348364741687,11.54876904066166,37.62693251215465,22.286890387065732,20.0,5.577544270454716,2.2921380551432935,0.6528950154848441,2.092908023510876,8206
19.05834836474169,4.048769040661662,45.12693251215465,27.286890387065732,17.0,4.077544270454716,1.5171380551432934,1.2528950154848442,2.8429080235108763,8207
11.558348364741686,9.04876904066166,30.12693251215465,17.286890387065732,12.0,1.0775442704547165,3.0671380551432934,2.4528950154848443,1.3429080235108761,8208
12.027098364741686,4.361269040661662,49.81443251215465,21.661890387065732,16.0,5.390044270454716,2.5827630551432934,0.5778950154848441,1.0616580235108761,8209
19.52709836474169,9.36126904066166,34.81443251215465,31.661890387065732,11.0,2.390044270454716,4.132763055143293,1.7778950154848443,2.5616580235108763,8210
8.277098364741686,6.861269040661662,42.31443251215465,26.661890387065732,18.0,6.890044270454716,3.3577630551432933,2.3778950154848446,1.8116580235108761,8211
15.777098364741688,11.86126904066166,27.31443251215465,16.661890387065732,13.0,3.8900442704547156,1.8077630551432935,1.1778950154848442,0.31165802351087607,8212
17.65209836474169,5.611269040661662,38.56443251215465,19.161890387065732,17.0,4.640044270454716,2.1952630551432932,2.077895015484844,0.6866580235108761,8213
10.152098364741686,10.61126904066166,53.56443251215465,29.161890387065732,12.0,1.6400442704547165,3.7452630551432935,0.8778950154848442,2.1866580235108763,8214
6.402098364741687,3.1112690406616617,31.06443251215465,24.161890387065732,15.0,3.1400442704547156,2.9702630551432936,1.4778950154848443,1.4366580235108761,8215
13.902098364741688,8.11126904066166,46.06443251215465,34.16189038706573,20.0,6.140044270454716,1.4202630551432933,0.2778950154848442,2.9366580235108763,8216
12.964598364741686,6.236269040661662,25.43943251215465,27.911890387065732,11.0,5.765044270454716,2.7765130551432935,1.3278950154848441,0.8741580235108761,8217
5.464598364741687,11.23626904066166,40.43943251215465,17.911890387065732,16.0,2.765044270454716,1.2265130551432937,0.12789501548484417,2.3741580235108763,8218
9.214598364741686,3.7362690406616617,32.93943251215465,32.91189038706573,14.0,1.2650442704547165,3.5515130551432934,1.9278950154848442,1.6241580235108761,8219
16.71459836474169,8.73626904066166,47.93943251215465,22.911890387065732,19.0,4.265044270454716,2.0015130551432936,0.7278950154848441,3.1241580235108763,8220
14.839598364741688,12.48626904066166,44.18943251215465,30.411890387065732,13.0,3.5150442704547156,2.3890130551432938,2.2278950154848443,1.2491580235108761,8221
7.339598364741687,7.486269040661662,29.18943251215465,20.411890387065732,18.0,6.515044270454716,3.9390130551432936,1.027895015484844,2.7491580235108763,8222
18.58959836474169,4.986269040661662,51.68943251215465,15.411890387065732,10.0,2.015044270454716,3.1640130551432937,0.4278950154848442,1.9991580235108761,8223
11.089598364741686,9.98626904066166,36.68943251215465,25.411890387065732,15.0,5.015044270454716,1.6140130551432934,1.6278950154848442,0.49915802351087607,8224
11.323973364741686,12.01751904066166,27.78318251215465,31.974390387065732,17.0,4.358794270454716,3.3093255551432934,2.4903950154848444,2.046033023510876,8225
18.82397336474169,7.017519040661662,42.78318251215465,21.974390387065732,12.0,1.3587942704547165,1.7593255551432936,1.2903950154848443,0.5460330235108761,8226
7.573973364741687,4.517519040661662,35.28318251215465,26.974390387065732,15.0,2.858794270454716,2.5343255551432935,0.6903950154848442,1.2960330235108761,8227
15.073973364741688,9.51751904066166,50.28318251215465,16.974390387065732,20.0,5.858794270454716,4.084325555143293,1.8903950154848441,2.7960330235108763,8228
16.94897336474169,5.767519040661662,46.53318251215465,34.47439038706573,16.0,5.108794270454716,2.9218255551432932,0.9903950154848441,1.6710330235108761,8229
9.448973364741686,10.76751904066166,31.53318251215465,24.474390387065732,11.0,2.108794270454716,1.3718255551432934,2.1903950154848446,3.1710330235108763,8230
5.698973364741687,3.2675190406616617,54.03318251215465,29.474390387065732,18.0,6.608794270454716,2.1468255551432938,1.5903950154848443,0.9210330235108761,8231
13.198973364741688,8.26751904066166,39.03318251215465,19.474390387065732,13.0,3.6087942704547156,3.6968255551432936,0.3903950154848441,2.4210330235108763,8232
14.136473364741688,5.142519040661662,48.40818251215465,25.724390387065732,12.0,3.9837942704547156,3.5030755551432935,1.7403950154848442,1.4835330235108761,8233
6.636473364741687,10.14251904066166,33.40818251215465,15.724390387065732,17.0,0.9837942704547166,1.9530755551432935,0.5403950154848441,2.9835330235108763,8234
10.386473364741686,2.6425190406616617,40.90818251215465,20.724390387065732,19.0,2.483794270454716,2.7280755551432936,1.1403950154848441,0.7335330235108761,8235
17.88647336474169,7.642519040661662,25.90818251215465,30.724390387065732,14.0,5.483794270454716,1.1780755551432938,2.3403950154848445,2.2335330235108763,8236
16.01147336474169,3.8925190406616617,37.15818251215465,23.224390387065732,10.0,6.233794270454716,3.1155755551432933,0.8403950154848441,1.8585330235108761,8237
8.511473364741686,8.89251904066166,52.15818251215465,33.22439038706573,15.0,3.2337942704547156,1.5655755551432935,2.0403950154848443,0.35853302351087607,8238
19.76147336474169,6.392519040661662,29.65818251215465,18.224390387065732,13.0,1.7337942704547165,2.3405755551432934,0.24039501548484415,1.1085330235108761,8239
12.261473364741686,11.39251904066166,44.65818251215465,28.224390387065732,18.0,4.733794270454716,3.8905755551432937,1.4403950154848442,2.6085330235108763,8240
11.792723364741686,6.705019040661662,32.47068251215465,30.099390387065732,10.0,3.0462942704547156,1.8562005551432934,2.115395015484844,2.7022830235108763,8241
19.29272336474169,11.70501904066166,47.47068251215465,20.099390387065732,15.0,6.046294270454716,3.4062005551432937,0.9153950154848441,1.2022830235108761,8242
8.042723364741686,4.205019040661662,54.97068251215465,15.099390387065732,13.0,4.546294270454716,4.181200555143294,1.5153950154848441,0.45228302351087607,8243
15.542723364741688,9.20501904066166,39.97068251215465,25.099390387065732,18.0,1.5462942704547165,2.6312005551432938,0.31539501548484417,1.9522830235108761,8244
17.41772336474169,2.9550190406616617,51.22068251215465,27.599390387065732,14.0,6.796294270454716,1.4687005551432935,0.6153950154848441,2.3272830235108763,8245
9.917723364741686,7.955019040661662,36.22068251215465,17.599390387065732,19.0,3.7962942704547156,3.0187005551432935,1.8153950154848442,0.8272830235108761,8246
6.167723364741687,5.455019040661662,43.72068251215465,32.59939038706573,11.0,5.296294270454716,3.7937005551432934,2.4153950154848443,3.0772830235108763,8247
13.667723364741688,10.45501904066166,28.72068251215465,22.599390387065732,16.0,2.296294270454716,2.2437005551432936,1.2153950154848443,1.5772830235108761,8248
12.730223364741686,3.5800190406616617,41.84568251215465,18.849390387065732,14.0,1.921294270454716,2.0499505551432935,2.2653950154848443,2.1397830235108763,8249
5.230223364741687,8.58001904066166,26.84568251215465,28.849390387065732,19.0,4.921294270454716,3.5999505551432933,1.0653950154848442,0.6397830235108761,8250
8.980223364741686,6.080019040661662,49.34568251215465,23.849390387065732,17.0,3.4212942704547156,1.2749505551432938,0.4653950154848442,2.8897830235108763,8251
16.48022336474169,11.08001904066166,34.34568251215465,33.84939038706573,12.0,6.421294270454716,2.8249505551432934,1.6653950154848443,1.3897830235108761,8252
14.605223364741688,4.830019040661662,30.59568251215465,21.349390387065732,18.0,1.1712942704547165,1.6624505551432933,1.3653950154848442,2.5147830235108763,8253
7.105223364741687,9.83001904066166,45.59568251215465,31.349390387065732,13.0,4.171294270454716,3.2124505551432936,0.16539501548484417,1.0147830235108761,8254
18.35522336474169,12.33001904066166,38.09568251215465,26.349390387065732,16.0,5.671294270454716,3.9874505551432935,1.965395015484844,3.2647830235108763,8255
10.855223364741686,7.330019040661662,53.09568251215465,16.349390387065732,11.0,2.671294270454716,2.4374505551432932,0.7653950154848441,1.7647830235108761,8256
10.972410864741686,3.3456440406616617,37.86130751215465,29.005640387065732,12.0,2.249419270454716,2.8976068051432935,0.3716450154848442,3.0538455235108763,8257
18.47241086474169,8.34564404066166,52.86130751215465,19.005640387065732,17.0,5.249419270454716,1.3476068051432935,1.5716450154848443,1.5538455235108761,8258
7.222410864741687,5.845644040661662,30.36130751215465,34.00564038706573,20.0,3.7494192704547156,2.1226068051432936,0.9716450154848442,2.3038455235108763,8259
14.722410864741688,10.84564404066166,45.36130751215465,24.005640387065732,15.0,6.749419270454716,3.6726068051432934,2.1716450154848443,0.8038455235108761,8260
16.59741086474169,4.595644040661662,49.11130751215465,31.505640387065732,11.0,1.4994192704547165,3.2851068051432937,1.2716450154848442,0.42884552351087607,8261
9.097410864741686,9.59564404066166,34.11130751215465,21.505640387065732,16.0,4.499419270454716,1.7351068051432934,2.4716450154848446,1.9288455235108761,8262
5.347410864741687,12.09564404066166,41.61130751215465,16.505640387065732,14.0,5.999419270454716,2.5101068051432938,1.8716450154848443,2.6788455235108763,8263
12.847410864741686,7.095644040661662,26.61130751215465,26.505640387065732,19.0,2.9994192704547156,4.060106805143294,0.6716450154848441,1.1788455235108761,8264
13.784910864741688,6.470644040661662,43.48630751215465,20.255640387065732,17.0,2.624419270454716,3.0913568051432936,1.7216450154848442,3.2413455235108763,8265
6.284910864741687,11.47064404066166,28.48630751215465,30.255640387065732,12.0,5.624419270454716,1.5413568051432933,0.5216450154848442,1.7413455235108761,8266
10.034910864741686,3.9706440406616617,50.98630751215465,25.255640387065732,14.0,4.124419270454716,2.3163568051432932,1.1216450154848443,2.4913455235108763,8267
17.53491086474169,8.97064404066166,35.98630751215465,15.255640387065732,19.0,1.1244192704547165,3.8663568051432935,2.3216450154848443,0.9913455235108761,8268
15.659910864741688,2.7206440406616617,54.73630751215465,17.755640387065732,15.0,6.374419270454716,3.4788568051432933,0.8216450154848441,2.8663455235108763,8269
8.159910864741686,7.720644040661662,39.73630751215465,27.755640387065732,10.0,3.3744192704547156,1.9288568051432935,2.021645015484844,1.3663455235108761,8270
19.40991086474169,5.220644040661662,32.23630751215465,22.755640387065732,18.0,4.874419270454716,2.7038568051432934,0.22164501548484417,2.1163455235108763,8271
11.909910864741686,10.22064404066166,47.23630751215465,32.75564038706573,13.0,1.874419270454716,1.1538568051432938,1.4216450154848441,0.6163455235108761,8272
12.378660864741686,5.533144040661662,29.42380751215465,15.880640387065732,15.0,3.5619192704547156,1.4444818051432935,1.9466450154848443,0.8975955235108761,8273
19.87866086474169,10.53314404066166,44.42380751215465,25.880640387065732,10.0,6.561919270454716,2.9944818051432938,0.7466450154848441,2.3975955235108763,8274
8.628660864741686,3.0331440406616617,36.92380751215465,30.880640387065732,18.0,2.061919270454716,3.7694818051432937,1.3466450154848442,1.6475955235108761,8275
16.12866086474169,8.03314404066166,51.92380751215465,20.880640387065732,13.0,5.061919270454716,2.2194818051432934,0.14664501548484415,3.1475955235108763,8276
18.00366086474169,4.283144040661662,40.67380751215465,33.38064038706573,19.0,5.811919270454716,1.8319818051432935,0.44664501548484414,1.2725955235108761,8277
10.503660864741686,9.28314404066166,25.67380751215465,23.380640387065732,14.0,2.811919270454716,3.3819818051432935,1.6466450154848442,2.7725955235108763,8278
6.753660864741687,6.783144040661662,48.17380751215465,28.380640387065732,16.0,1.3119192704547165,4.156981805143293,2.2466450154848445,2.022595523510876,8279
14.253660864741688,11.78314404066166,33.17380751215465,18.380640387065732,11.0,4.311919270454716,2.6069818051432936,1.0466450154848441,0.5225955235108761,8280
13.316160864741688,12.40814404066166,53.79880751215465,22.130640387065732,20.0,4.686919270454716,1.6382318051432936,2.3966450154848444,1.0850955235108761,8281
5.816160864741687,7.408144040661662,38.79880751215465,32.13064038706573,15.0,1.6869192704547165,3.1882318051432934,1.1966450154848443,2.5850955235108763,8282
9.566160864741686,4.908144040661662,46.29880751215465,17.130640387065732,12.0,3.1869192704547156,3.9632318051432933,0.5966450154848442,1.8350955235108761,8283
17.06616086474169,9.90814404066166,31.29880751215465,27.130640387065732,17.0,6.186919270454716,2.4132318051432935,1.7966450154848441,0.33509552351087607,8284
15.191160864741688,6.158144040661662,35.04880751215465,24.630640387065732,13.0,5.436919270454716,2.0257318051432933,1.4966450154848443,0.7100955235108761,8285
7.691160864741687,11.15814404066166,50.04880751215465,34.63064038706573,18.0,2.436919270454716,3.5757318051432936,0.2966450154848442,2.2100955235108763,8286
18.94116086474169,3.6581440406616617,27.54880751215465,19.630640387065732,11.0,0.9369192704547166,1.2507318051432939,2.096645015484844,1.4600955235108761,8287
11.441160864741686,8.65814404066166,42.54880751215465,29.630640387065732,16.0,3.9369192704547156,2.8007318051432932,0.8966450154848441,2.9600955235108763,8288
11.206785864741686,6.001894040661662,52.39255751215465,18.068140387065732,18.0,6.093169270454716,3.6241693051432935,1.1591450154848442,1.4132205235108761,8289
18.70678586474169,11.00189404066166,37.39255751215465,28.068140387065732,13.0,3.0931692704547156,2.0741693051432932,2.3591450154848443,2.9132205235108763,8290
7.456785864741687,3.5018940406616617,44.89255751215465,23.068140387065732,16.0,1.5931692704547165,1.2991693051432933,1.7591450154848443,0.6632205235108761,8291
14.956785864741688,8.50189404066166,29.89255751215465,33.06814038706573,11.0,4.593169270454716,2.8491693051432936,0.5591450154848442,2.1632205235108763,8292
16.83178586474169,12.25189404066166,33.64255751215465,20.568140387065732,14.0,3.8431692704547156,4.011669305143293,0.25914501548484414,1.7882205235108761,8293
9.331785864741686,7.251894040661662,48.64255751215465,30.568140387065732,19.0,6.843169270454716,2.4616693051432934,1.4591450154848442,3.2882205235108763,8294
5.581785864741687,4.751894040661662,26.14255751215465,25.568140387065732,17.0,2.343169270454716,1.6866693051432935,0.8591450154848441,1.0382205235108761,8295
13.081785864741688,9.75189404066166,41.14255751215465,15.568140387065732,12.0,5.343169270454716,3.2366693051432933,2.059145015484844,2.5382205235108763,8296
14.019285864741688,4.126894040661662,31.76755751215465,31.818140387065732,14.0,4.968169270454716,3.8179193051432936,0.7091450154848441,1.9757205235108761,8297
6.519285864741687,9.12689404066166,46.76755751215465,21.818140387065732,19.0,1.968169270454716,2.2679193051432938,1.9091450154848442,0.47572052351087607,8298
10.269285864741686,6.626894040661662,39.26755751215465,16.818140387065732,11.0,6.468169270454716,1.4929193051432934,0.10914501548484418,1.2257205235108761,8299
17.76928586474169,11.62689404066166,54.26755751215465,26.818140387065732,16.0,3.4681692704547156,3.0429193051432932,1.3091450154848443,2.7257205235108763,8300
15.894285864741688,5.376894040661662,43.01755751215465,29.318140387065732,20.0,4.218169270454716,1.1054193051432937,1.6091450154848441,1.6007205235108761,8301
8.394285864741686,10.37689404066166,28.01755751215465,19.318140387065732,15.0,1.2181692704547165,2.6554193051432935,0.40914501548484417,3.1007205235108763,8302
19.64428586474169,2.8768940406616617,50.51755751215465,34.31814038706573,12.0,2.718169270454716,1.8804193051432936,1.0091450154848443,0.8507205235108761,8303
12.144285864741686,7.876894040661662,35.51755751215465,24.318140387065732,17.0,5.718169270454716,3.4304193051432934,2.2091450154848444,2.3507205235108763,8304
11.675535864741686,3.1893940406616617,45.83005751215465,24.943140387065732,11.0,1.4056692704547165,2.1710443051432935,0.4841450154848441,2.2569705235108763,8305
19.17553586474169,8.18939404066166,30.83005751215465,34.94314038706573,16.0,4.405669270454716,3.7210443051432933,1.6841450154848443,0.7569705235108761,8306
7.925535864741687,5.689394040661662,53.33005751215465,19.943140387065732,13.0,5.905669270454716,2.9460443051432934,2.2841450154848446,3.0069705235108763,8307
15.425535864741688,10.68939404066166,38.33005751215465,29.943140387065732,18.0,2.9056692704547156,1.3960443051432934,1.0841450154848442,1.5069705235108761,8308
17.30053586474169,6.939394040661662,27.08005751215465,22.443140387065732,12.0,2.155669270454716,2.5585443051432932,1.9841450154848441,2.6319705235108763,8309
9.800535864741686,11.93939404066166,42.08005751215465,32.44314038706573,17.0,5.155669270454716,4.108544305143294,0.7841450154848442,1.1319705235108761,8310
6.050535864741687,4.439394040661662,34.58005751215465,17.443140387065732,20.0,3.6556692704547156,3.3335443051432936,1.3841450154848443,0.38197052351087607,8311
13.550535864741688,9.43939404066166,49.58005751215465,27.443140387065732,15.0,6.655669270454716,1.7835443051432933,0.1841450154848442,1.8819705235108761,8312
12.613035864741686,5.064394040661662,36.45505751215465,33.69314038706573,17.0,1.0306692704547165,2.3647943051432936,1.5341450154848442,2.8194705235108763,8313
5.113035864741687,10.06439404066166,51.45505751215465,23.693140387065732,12.0,4.030669270454716,3.9147943051432934,0.33414501548484415,1.3194705235108761,8314
8.863035864741686,2.5643940406616617,28.95505751215465,28.693140387065732,19.0,5.530669270454716,3.1397943051432935,2.1341450154848443,0.5694705235108761,8315
16.36303586474169,7.564394040661662,43.95505751215465,18.693140387065732,14.0,2.530669270454716,1.5897943051432935,0.9341450154848441,2.069470523510876,8316
14.488035864741688,3.8143940406616617,47.70505751215465,16.193140387065732,18.0,3.2806692704547156,2.7522943051432938,2.4341450154848445,2.4444705235108763,8317
6.988035864741687,8.81439404066166,32.70505751215465,26.193140387065732,13.0,6.280669270454716,1.2022943051432937,1.2341450154848441,0.9444705235108761,8318
18.23803586474169,6.314394040661662,40.20505751215465,31.193140387065732,15.0,4.780669270454716,3.5272943051432937,0.6341450154848441,3.1944705235108763,8319
