HBO1,HHB1,HBO2,HHB2,d1,a1,a2,b1,b2,ID
9.061705298335436,4.646303220349162,38.29526747309215,27.368677496440732,20.0,5.256377278267216,1.2263238461589188,2.4723774373598446,0.9263430821046261,2875
16.56170529833544,9.64630322034916,53.29526747309215,17.368677496440732,15.0,2.256377278267216,2.7763238461589186,1.2723774373598442,2.4263430821046263,2876
14.686705298335438,5.896303220349162,42.04526747309215,34.86867749644073,11.0,3.0063772782672156,1.6138238461589185,2.1723774373598443,2.051343082104626,2877
7.186705298335437,10.89630322034916,27.04526747309215,24.868677496440732,16.0,6.006377278267216,3.1638238461589183,0.9723774373598442,0.5513430821046261,2878
18.43670529833544,3.3963032203491617,49.54526747309215,29.868677496440732,13.0,4.506377278267216,3.9388238461589187,1.5723774373598443,1.3013430821046261,2879
10.936705298335436,8.39630322034916,34.54526747309215,19.868677496440732,18.0,1.5063772782672165,2.3888238461589184,0.3723774373598442,2.8013430821046263,2880
11.053892798335436,12.38067822034916,48.84214247309215,22.524927496440732,15.0,6.428252278267216,2.8489800961589182,0.7661274373598441,0.7154055821046261,2881
18.55389279833544,7.380678220349162,33.84214247309215,32.52492749644073,20.0,3.4282522782672156,1.2989800961589184,1.966127437359844,2.2154055821046263,2882
7.303892798335437,4.880678220349162,41.34214247309215,17.524927496440732,17.0,4.928252278267216,2.0739800961589183,0.16612743735984417,1.4654055821046261,2883
14.803892798335438,9.88067822034916,26.34214247309215,27.524927496440732,12.0,1.928252278267216,3.6239800961589186,1.3661274373598442,2.9654055821046263,2884
16.67889279833544,6.130678220349162,37.59214247309215,25.024927496440732,19.0,2.678252278267216,3.2364800961589184,1.6661274373598443,1.0904055821046261,2885
9.178892798335436,11.13067822034916,52.59214247309215,15.024927496440732,14.0,5.678252278267216,1.6864800961589186,0.4661274373598442,2.5904055821046263,2886
5.428892798335437,3.6306782203491617,30.09214247309215,20.024927496440732,16.0,4.178252278267216,2.4614800961589185,1.0661274373598442,1.8404055821046261,2887
12.928892798335436,8.63067822034916,45.09214247309215,30.024927496440732,11.0,1.1782522782672165,4.011480096158918,2.2661274373598443,0.34040558210462607,2888
13.866392798335438,5.505678220349162,54.46714247309215,16.274927496440732,19.0,1.5532522782672165,3.0427300961589188,1.2161274373598443,1.2779055821046261,2889
6.366392798335437,10.50567822034916,39.46714247309215,26.274927496440732,14.0,4.553252278267216,1.4927300961589185,2.4161274373598443,2.7779055821046263,2890
10.116392798335436,3.0056782203491617,31.96714247309215,31.274927496440732,12.0,6.053252278267216,2.2677300961589184,1.8161274373598442,2.027905582104626,2891
17.61639279833544,8.00567822034916,46.96714247309215,21.274927496440732,17.0,3.0532522782672156,3.8177300961589187,0.6161274373598441,0.5279055821046261,2892
15.741392798335438,4.255678220349162,43.21714247309215,33.77492749644073,13.0,2.303252278267216,3.4302300961589185,0.31612743735984417,0.9029055821046261,2893
8.241392798335436,9.25567822034916,28.21714247309215,23.774927496440732,18.0,5.303252278267216,1.8802300961589185,1.5161274373598441,2.4029055821046263,2894
19.49139279833544,6.755678220349162,50.71714247309215,28.774927496440732,11.0,3.8032522782672156,2.6552300961589186,0.9161274373598441,1.6529055821046261,2895
11.991392798335436,11.75567822034916,35.71714247309215,18.774927496440732,16.0,6.803252278267216,1.1052300961589188,2.116127437359844,3.1529055821046263,2896
12.460142798335436,6.443178220349162,40.40464247309215,20.649927496440732,13.0,5.490752278267216,1.3958550961589185,1.4411274373598442,2.8716555821046263,2897
19.96014279833544,11.44317822034916,25.40464247309215,30.649927496440732,18.0,2.490752278267216,2.9458550961589185,0.24112743735984415,1.3716555821046261,2898
8.710142798335436,3.9431782203491617,47.90464247309215,25.649927496440732,10.0,0.9907522782672166,3.7208550961589184,2.0411274373598443,2.1216555821046263,2899
16.21014279833544,8.94317822034916,32.90464247309215,15.649927496440732,15.0,3.9907522782672156,2.1708550961589186,0.8411274373598441,0.6216555821046261,2900
18.08514279833544,2.6931782203491617,29.15464247309215,18.149927496440732,11.0,4.740752278267216,1.7833550961589184,2.3411274373598445,3.2466555821046263,2901
10.585142798335436,7.693178220349162,44.15464247309215,28.149927496440732,16.0,1.7407522782672165,3.3333550961589187,1.1411274373598441,1.7466555821046261,2902
6.835142798335437,5.193178220349162,36.65464247309215,23.149927496440732,14.0,3.2407522782672156,4.108355096158919,0.5411274373598441,2.4966555821046263,2903
14.335142798335438,10.19317822034916,51.65464247309215,33.14992749644073,19.0,6.240752278267216,2.5583550961589188,1.7411274373598442,0.9966555821046261,2904
13.397642798335438,3.3181782203491617,34.77964247309215,29.399927496440732,17.0,5.865752278267216,1.5896050961589183,0.3911274373598441,0.43415558210462607,2905
5.897642798335437,8.31817822034916,49.77964247309215,19.399927496440732,12.0,2.865752278267216,3.1396050961589186,1.5911274373598443,1.9341555821046261,2906
9.647642798335436,5.818178220349162,27.27964247309215,34.39992749644073,15.0,1.3657522782672165,3.9146050961589185,2.1911274373598446,2.6841555821046263,2907
17.14764279833544,10.81817822034916,42.27964247309215,24.399927496440732,20.0,4.365752278267216,2.3646050961589182,0.9911274373598441,1.1841555821046261,2908
15.272642798335438,4.568178220349162,53.52964247309215,31.899927496440732,16.0,3.6157522782672156,1.9771050961589185,1.8911274373598441,3.0591555821046263,2909
7.772642798335437,9.56817822034916,38.52964247309215,21.899927496440732,11.0,6.615752278267216,3.5271050961589183,0.6911274373598442,1.5591555821046261,2910
19.02264279833544,12.06817822034916,46.02964247309215,16.899927496440732,18.0,2.115752278267216,1.2021050961589188,1.2911274373598443,2.3091555821046263,2911
11.522642798335436,7.068178220349162,31.02964247309215,26.899927496440732,13.0,5.115752278267216,2.7521050961589184,2.4911274373598444,0.8091555821046261,2912
11.288267798335436,5.036928220349162,33.37339247309215,33.46242749644073,10.0,4.272002278267216,3.6724175961589185,1.6286274373598442,2.4497805821046263,2913
18.78826779833544,10.03692822034916,48.37339247309215,23.462427496440732,15.0,1.2720022782672165,2.1224175961589182,0.4286274373598442,0.9497805821046261,2914
7.538267798335437,2.5369282203491617,25.87339247309215,28.462427496440732,13.0,2.772002278267216,1.3474175961589183,1.028627437359844,3.1997805821046263,2915
15.038267798335438,7.536928220349162,40.87339247309215,18.462427496440732,18.0,5.772002278267216,2.8974175961589186,2.2286274373598443,1.6997805821046261,2916
16.91326779833544,3.7869282203491617,52.12339247309215,15.962427496440732,12.0,5.022002278267216,4.059917596158918,0.7286274373598441,2.8247805821046263,2917
9.413267798335436,8.78692822034916,37.12339247309215,25.962427496440732,17.0,2.022002278267216,2.5099175961589184,1.9286274373598442,1.3247805821046261,2918
5.663267798335437,6.286928220349162,44.62339247309215,30.962427496440732,19.0,6.522002278267216,1.7349175961589185,0.12862743735984417,0.5747805821046261,2919
13.163267798335438,11.28692822034916,29.62339247309215,20.962427496440732,14.0,3.5220022782672156,3.2849175961589183,1.3286274373598441,2.074780582104626,2920
14.100767798335438,3.1619282203491617,42.74839247309215,24.712427496440732,16.0,3.8970022782672156,3.8661675961589186,0.2786274373598442,2.6372805821046263,2921
6.600767798335437,8.16192822034916,27.74839247309215,34.71242749644073,11.0,6.897002278267216,2.3161675961589188,1.4786274373598443,1.1372805821046261,2922
10.350767798335436,5.661928220349162,50.24839247309215,19.712427496440732,18.0,2.397002278267216,1.5411675961589184,0.8786274373598442,0.38728058210462607,2923
17.85076779833544,10.66192822034916,35.24839247309215,29.712427496440732,13.0,5.397002278267216,3.0911675961589182,2.078627437359844,1.8872805821046261,2924
15.975767798335438,6.911928220349162,31.49839247309215,22.212427496440732,17.0,6.147002278267216,1.1536675961589187,1.1786274373598442,2.2622805821046263,2925
8.475767798335436,11.91192822034916,46.49839247309215,32.21242749644073,12.0,3.1470022782672156,2.7036675961589185,2.3786274373598446,0.7622805821046261,2926
19.72576779833544,4.411928220349162,38.99839247309215,17.212427496440732,15.0,1.6470022782672165,1.9286675961589186,1.7786274373598443,3.0122805821046263,2927
12.225767798335436,9.41192822034916,53.99839247309215,27.212427496440732,20.0,4.647002278267216,3.4786675961589184,0.5786274373598441,1.5122805821046261,2928
11.757017798335436,4.099428220349162,26.81089247309215,31.587427496440732,18.0,3.3345022782672156,2.2192925961589185,2.4536274373598443,1.6060305821046261,2929
19.25701779833544,9.09942822034916,41.81089247309215,21.587427496440732,13.0,6.334502278267216,3.7692925961589183,1.2536274373598442,3.1060305821046263,2930
8.007017798335436,6.599428220349162,34.31089247309215,16.587427496440732,16.0,4.834502278267216,2.9942925961589184,0.6536274373598441,0.8560305821046261,2931
15.507017798335438,11.59942822034916,49.31089247309215,26.587427496440732,11.0,1.8345022782672165,1.4442925961589184,1.8536274373598443,2.3560305821046263,2932
17.38201779833544,5.349428220349162,45.56089247309215,29.087427496440732,14.0,1.0845022782672165,2.6067925961589182,1.5536274373598442,1.9810305821046261,2933
9.882017798335436,10.34942822034916,30.56089247309215,19.087427496440732,19.0,4.084502278267216,4.156792596158919,0.35362743735984414,0.48103058210462607,2934
6.132017798335437,2.8494282203491617,53.06089247309215,34.08742749644073,17.0,5.584502278267216,3.3817925961589186,2.153627437359844,1.2310305821046261,2935
13.632017798335438,7.849428220349162,38.06089247309215,24.087427496440732,12.0,2.584502278267216,1.8317925961589183,0.9536274373598441,2.7310305821046263,2936
12.694517798335436,5.974428220349162,47.43589247309215,17.837427496440732,14.0,2.209502278267216,2.4130425961589186,2.003627437359844,1.7935305821046261,2937
5.194517798335437,10.97442822034916,32.43589247309215,27.837427496440732,19.0,5.209502278267216,3.9630425961589184,0.8036274373598441,3.2935305821046263,2938
8.944517798335436,3.4744282203491617,39.93589247309215,22.837427496440732,11.0,3.7095022782672156,3.1880425961589185,1.4036274373598443,1.0435305821046261,2939
16.44451779833544,8.47442822034916,54.93589247309215,32.83742749644073,16.0,6.709502278267216,1.6380425961589185,0.20362743735984418,2.5435305821046263,2940
14.569517798335438,12.22442822034916,36.18589247309215,20.337427496440732,10.0,1.4595022782672165,2.8005425961589188,0.5036274373598442,1.4185305821046261,2941
7.069517798335437,7.224428220349162,51.18589247309215,30.337427496440732,15.0,4.459502278267216,1.2505425961589187,1.7036274373598441,2.9185305821046263,2942
18.31951779833544,4.724428220349162,28.68589247309215,25.337427496440732,13.0,5.959502278267216,3.5755425961589187,2.3036274373598444,0.6685305821046261,2943
10.819517798335436,9.72442822034916,43.68589247309215,15.337427496440732,18.0,2.9595022782672156,2.0255425961589184,1.1036274373598443,2.1685305821046263,2944
10.760924048335436,4.294740720349162,37.00620497309215,26.353052496440732,12.0,4.623564778267216,3.0306207211589182,1.3380024373598443,2.2505618321046263,2945
18.26092404833544,9.29474072034916,52.00620497309215,16.353052496440732,17.0,1.6235647782672165,1.4806207211589184,0.13800243735984416,0.7505618321046261,2946
7.010924048335437,6.794740720349162,29.50620497309215,21.353052496440732,20.0,3.1235647782672156,2.2556207211589188,1.9380024373598441,3.0005618321046263,2947
14.510924048335438,11.79474072034916,44.50620497309215,31.353052496440732,15.0,6.123564778267216,3.8056207211589186,0.7380024373598442,1.5005618321046261,2948
16.38592404833544,5.544740720349162,48.25620497309215,23.853052496440732,11.0,5.373564778267216,3.4181207211589184,2.2380024373598446,2.6255618321046263,2949
8.885924048335436,10.54474072034916,33.25620497309215,33.85305249644073,16.0,2.373564778267216,1.8681207211589186,1.0380024373598442,1.1255618321046261,2950
5.135924048335437,3.0447407203491617,40.75620497309215,18.853052496440732,14.0,6.873564778267216,2.6431207211589185,0.4380024373598441,0.37556183210462607,2951
12.635924048335436,8.04474072034916,25.75620497309215,28.853052496440732,19.0,3.8735647782672156,4.193120721158918,1.6380024373598443,1.8755618321046261,2952
13.573424048335438,6.169740720349162,46.38120497309215,32.60305249644073,17.0,3.4985647782672156,2.8368707211589186,0.5880024373598441,2.8130618321046263,2953
6.073424048335437,11.16974072034916,31.38120497309215,22.603052496440732,12.0,6.498564778267216,1.2868707211589183,1.7880024373598442,1.3130618321046261,2954
9.823424048335436,3.6697407203491617,53.88120497309215,27.603052496440732,14.0,1.998564778267216,2.0618707211589182,2.3880024373598445,0.5630618321046261,2955
17.32342404833544,8.66974072034916,38.88120497309215,17.603052496440732,19.0,4.998564778267216,3.6118707211589185,1.1880024373598441,2.063061832104626,2956
15.448424048335438,12.41974072034916,27.63120497309215,15.103052496440732,15.0,5.748564778267216,3.2243707211589183,2.0880024373598443,2.4380618321046263,2957
7.948424048335437,7.419740720349162,42.63120497309215,25.103052496440732,10.0,2.748564778267216,1.6743707211589185,0.8880024373598441,0.9380618321046261,2958
19.19842404833544,4.919740720349162,35.13120497309215,30.103052496440732,18.0,1.2485647782672165,2.4493707211589184,1.4880024373598442,3.1880618321046263,2959
11.698424048335436,9.91974072034916,50.13120497309215,20.103052496440732,13.0,4.248564778267216,3.9993707211589187,0.28800243735984415,1.6880618321046261,2960
12.167174048335436,4.607240720349162,30.44370497309215,18.228052496440732,15.0,2.9360647782672156,1.5774957211589185,0.9630024373598441,1.4068118321046261,2961
19.66717404833544,9.60724072034916,45.44370497309215,28.228052496440732,10.0,5.936064778267216,3.1274957211589185,2.163002437359844,2.9068118321046263,2962
8.417174048335436,12.10724072034916,37.94370497309215,23.228052496440732,18.0,4.436064778267216,3.9024957211589184,0.36300243735984417,0.6568118321046261,2963
15.917174048335438,7.107240720349162,52.94370497309215,33.22805249644073,13.0,1.4360647782672165,2.3524957211589186,1.5630024373598441,2.1568118321046263,2964
17.79217404833544,3.3572407203491617,41.69370497309215,20.728052496440732,19.0,6.686064778267216,1.9649957211589184,1.8630024373598442,1.7818118321046261,2965
10.292174048335436,8.35724072034916,26.69370497309215,30.728052496440732,14.0,3.6860647782672156,3.5149957211589187,0.6630024373598441,3.2818118321046263,2966
6.542174048335437,5.857240720349162,49.19370497309215,25.728052496440732,16.0,5.186064778267216,1.1899957211589187,1.2630024373598443,1.0318118321046261,2967
14.042174048335438,10.85724072034916,34.19370497309215,15.728052496440732,11.0,2.186064778267216,2.7399957211589188,2.4630024373598443,2.5318118321046263,2968
13.104674048335438,2.7322407203491617,51.06870497309215,29.478052496440732,20.0,2.561064778267216,1.3837457211589184,1.1130024373598442,1.9693118321046261,2969
5.604674048335437,7.732240720349162,36.06870497309215,19.478052496440732,15.0,5.561064778267216,2.9337457211589184,2.3130024373598443,0.46931183210462607,2970
9.354674048335436,5.232240720349162,43.56870497309215,34.47805249644073,12.0,4.061064778267216,3.7087457211589183,1.7130024373598443,1.2193118321046261,2971
16.85467404833544,10.23224072034916,28.56870497309215,24.478052496440732,17.0,1.0610647782672165,2.1587457211589185,0.5130024373598442,2.7193118321046263,2972
14.979674048335438,6.482240720349162,32.31870497309215,26.978052496440732,13.0,1.8110647782672165,1.7712457211589183,0.21300243735984417,1.5943118321046261,2973
7.479674048335437,11.48224072034916,47.31870497309215,16.978052496440732,18.0,4.811064778267216,3.3212457211589186,1.4130024373598442,3.0943118321046263,2974
18.72967404833544,3.9822407203491617,54.81870497309215,31.978052496440732,11.0,6.311064778267216,4.096245721158919,0.8130024373598441,0.8443118321046261,2975
11.229674048335436,8.98224072034916,39.81870497309215,21.978052496440732,16.0,3.3110647782672156,2.5462457211589182,2.013002437359844,2.3443118321046263,2976
11.464049048335436,6.950990720349162,53.41245497309215,15.415552496440732,18.0,6.779814778267216,3.8540582211589185,2.2755024373598443,0.8911868321046261,2977
18.96404904833544,11.95099072034916,38.41245497309215,25.415552496440732,13.0,3.7798147782672156,2.3040582211589182,1.075502437359844,2.3911868321046263,2978
7.714049048335437,4.450990720349162,45.91245497309215,30.415552496440732,15.0,5.279814778267216,1.5290582211589183,0.4755024373598442,1.6411868321046261,2979
15.214049048335438,9.45099072034916,30.91245497309215,20.415552496440732,10.0,2.279814778267216,3.0790582211589186,1.6755024373598442,3.1411868321046263,2980
17.08904904833544,3.2009907203491617,34.66245497309215,32.91555249644073,14.0,3.0298147782672156,1.1415582211589188,1.3755024373598441,1.2661868321046261,2981
9.589049048335436,8.20099072034916,49.66245497309215,22.915552496440732,19.0,6.029814778267216,2.6915582211589184,0.17550243735984417,2.7661868321046263,2982
5.839049048335437,5.700990720349162,27.16245497309215,27.915552496440732,17.0,4.529814778267216,1.9165582211589185,1.9755024373598442,2.016186832104626,2983
13.339049048335438,10.70099072034916,42.16245497309215,17.915552496440732,12.0,1.5298147782672165,3.4665582211589183,0.7755024373598441,0.5161868321046261,2984
14.276549048335438,3.8259907203491617,29.03745497309215,24.165552496440732,13.0,1.1548147782672165,3.6603082211589184,2.1255024373598443,1.0786868321046261,2985
6.776549048335437,8.82599072034916,44.03745497309215,34.16555249644073,18.0,4.154814778267216,2.1103082211589186,0.9255024373598442,2.5786868321046263,2986
10.526549048335436,6.325990720349162,36.53745497309215,19.165552496440732,11.0,5.654814778267216,1.3353082211589185,1.5255024373598443,1.8286868321046261,2987
18.02654904833544,11.32599072034916,51.53745497309215,29.165552496440732,16.0,2.654814778267216,2.8853082211589185,0.3255024373598442,0.32868683210462607,2988
16.15154904833544,5.075990720349162,40.28745497309215,26.665552496440732,20.0,1.904814778267216,4.047808221158919,0.6255024373598441,0.7036868321046261,2989
8.651549048335436,10.07599072034916,25.28745497309215,16.665552496440732,15.0,4.904814778267216,2.4978082211589188,1.8255024373598443,2.2036868321046263,2990
19.90154904833544,2.5759907203491617,47.78745497309215,21.665552496440732,12.0,3.4048147782672156,1.7228082211589184,2.4255024373598446,1.4536868321046261,2991
12.401549048335436,7.575990720349162,32.78745497309215,31.665552496440732,17.0,6.404814778267216,3.2728082211589187,1.2255024373598442,2.9536868321046263,2992
11.932799048335436,12.26349072034916,44.97495497309215,27.290552496440732,11.0,5.092314778267216,2.4009332211589185,1.7505024373598441,3.0474368321046263,2993
19.43279904833544,7.263490720349162,29.97495497309215,17.290552496440732,16.0,2.092314778267216,3.9509332211589183,0.5505024373598442,1.5474368321046261,2994
8.182799048335436,4.763490720349162,52.47495497309215,32.29055249644073,13.0,6.592314778267216,3.1759332211589184,1.1505024373598443,2.2974368321046263,2995
15.682799048335438,9.76349072034916,37.47495497309215,22.290552496440732,18.0,3.5923147782672156,1.6259332211589186,2.3505024373598444,0.7974368321046261,2996
17.55779904833544,6.013490720349162,26.22495497309215,29.790552496440732,12.0,4.342314778267216,2.7884332211589182,0.8505024373598441,0.42243683210462607,2997
10.057799048335436,11.01349072034916,41.22495497309215,19.790552496440732,17.0,1.3423147782672165,1.2384332211589189,2.050502437359844,1.9224368321046261,2998
6.307799048335437,3.5134907203491617,33.72495497309215,34.79055249644073,19.0,2.842314778267216,3.5634332211589186,0.2505024373598442,2.6724368321046263,2999
13.807799048335438,8.51349072034916,48.72495497309215,24.790552496440732,14.0,5.842314778267216,2.0134332211589183,1.4505024373598443,1.1724368321046261,3000
