HBO1,HHB1,HBO2,HHB2,d1,a1,a2,b1,b2,ID
11.414610571772936,4.662172360974162,25.02744520746715,33.94338452769073,20.0,0.9885550126422166,4.145818475065168,1.9318500936098442,2.7116214024171263,4385
18.91461057177294,9.66217236097416,40.02744520746715,23.943384527690732,15.0,3.9885550126422156,2.5958184750651685,0.7318500936098441,1.2116214024171261,4386
7.664610571772937,12.16217236097416,32.52744520746715,28.943384527690732,12.0,5.488555012642216,1.8208184750651686,1.3318500936098443,0.46162140241712607,4387
15.164610571772938,7.162172360974162,47.52744520746715,18.943384527690732,17.0,2.488555012642216,3.3708184750651684,0.13185009360984418,1.9616214024171261,4388
17.03961057177294,3.4121723609741617,43.77744520746715,16.443384527690732,13.0,3.2385550126422156,3.7583184750651686,0.43185009360984417,2.3366214024171263,4389
9.539610571772936,8.41217236097416,28.77744520746715,26.443384527690732,18.0,6.238555012642216,2.2083184750651688,1.6318500936098441,0.8366214024171261,4390
5.789610571772937,5.912172360974162,51.27744520746715,31.443384527690732,11.0,4.738555012642216,1.4333184750651684,2.2318500936098444,3.0866214024171263,4391
13.289610571772938,10.91217236097416,36.27744520746715,21.443384527690732,16.0,1.7385550126422165,2.9833184750651682,1.0318500936098443,1.5866214024171261,4392
14.227110571772938,2.7871723609741617,49.40244520746715,25.193384527690732,15.0,1.3635550126422165,1.2395684750651688,2.3818500936098443,2.1491214024171263,4393
6.727110571772937,7.787172360974162,34.40244520746715,15.193384527690732,10.0,4.363555012642216,2.7895684750651686,1.1818500936098442,0.6491214024171261,4394
10.477110571772936,5.287172360974162,41.90244520746715,20.193384527690732,18.0,5.863555012642216,2.0145684750651682,0.5818500936098442,2.8991214024171263,4395
17.97711057177294,10.28717236097416,26.90244520746715,30.193384527690732,13.0,2.863555012642216,3.5645684750651685,1.7818500936098443,1.3991214024171261,4396
16.10211057177294,6.537172360974162,38.15244520746715,22.693384527690732,19.0,2.113555012642216,3.9520684750651687,1.4818500936098442,2.5241214024171263,4397
8.602110571772936,11.53717236097416,53.15244520746715,32.69338452769073,14.0,5.113555012642216,2.4020684750651684,0.28185009360984414,1.0241214024171261,4398
19.85211057177294,4.037172360974162,30.65244520746715,17.693384527690732,16.0,3.6135550126422156,1.6270684750651685,2.081850093609844,3.2741214024171263,4399
12.352110571772936,9.03717236097416,45.65244520746715,27.693384527690732,11.0,6.613555012642216,3.1770684750651683,0.8818500936098441,1.7741214024171261,4400
11.883360571772936,4.349672360974162,35.33994520746715,30.818384527690732,17.0,4.926055012642216,2.4989434750651682,0.3568500936098442,2.055371402417126,4401
19.38336057177294,9.34967236097416,50.33994520746715,20.818384527690732,12.0,1.926055012642216,4.048943475065169,1.5568500936098442,0.5553714024171261,4402
8.133360571772936,6.849672360974162,27.83994520746715,15.818384527690732,14.0,6.426055012642216,3.2739434750651686,0.9568500936098441,1.3053714024171261,4403
15.633360571772938,11.84967236097416,42.83994520746715,25.818384527690732,19.0,3.4260550126422156,1.7239434750651683,2.1568500936098443,2.8053714024171263,4404
17.50836057177294,5.599672360974162,54.08994520746715,28.318384527690732,15.0,4.176055012642216,2.1114434750651685,1.2568500936098441,1.6803714024171261,4405
10.008360571772936,10.59967236097416,39.08994520746715,18.318384527690732,10.0,1.1760550126422165,3.6614434750651683,2.4568500936098445,3.1803714024171263,4406
6.258360571772937,3.0996723609741617,46.58994520746715,33.31838452769073,18.0,2.676055012642216,2.8864434750651684,1.8568500936098442,0.9303714024171261,4407
13.758360571772938,8.09967236097416,31.58994520746715,23.318384527690732,13.0,5.676055012642216,1.3364434750651684,0.6568500936098441,2.4303714024171263,4408
12.820860571772936,6.224672360974162,40.96494520746715,17.068384527690732,12.0,6.051055012642216,2.6926934750651688,1.7068500936098443,1.4928714024171261,4409
5.320860571772937,11.22467236097416,25.96494520746715,27.068384527690732,17.0,3.0510550126422156,1.1426934750651687,0.5068500936098441,2.9928714024171263,4410
9.070860571772936,3.7246723609741617,48.46494520746715,22.068384527690732,20.0,1.5510550126422165,3.4676934750651687,1.1068500936098442,0.7428714024171261,4411
16.57086057177294,8.72467236097416,33.46494520746715,32.06838452769073,15.0,4.551055012642216,1.9176934750651684,2.3068500936098446,2.2428714024171263,4412
14.695860571772938,12.47467236097416,29.71494520746715,19.568384527690732,11.0,3.8010550126422156,2.3051934750651686,0.8068500936098442,1.8678714024171261,4413
7.195860571772937,7.474672360974162,44.71494520746715,29.568384527690732,16.0,6.801055012642216,3.8551934750651684,2.006850093609844,0.36787140241712607,4414
18.44586057177294,4.974672360974162,37.21494520746715,24.568384527690732,14.0,2.301055012642216,3.0801934750651685,0.2068500936098442,1.1178714024171261,4415
10.945860571772936,9.97467236097416,52.21494520746715,34.56838452769073,19.0,5.301055012642216,1.5301934750651685,1.4068500936098443,2.6178714024171263,4416
11.063048071772936,5.834047360974162,36.98057020746715,27.224634527690732,14.0,5.629180012642216,3.7825372250651683,2.138100093609844,0.9069339024171261,4417
18.56304807177294,10.83404736097416,51.98057020746715,17.224634527690732,19.0,2.629180012642216,2.2325372250651685,0.9381000936098441,2.4069339024171263,4418
7.313048071772937,3.3340473609741617,29.48057020746715,32.22463452769073,17.0,1.1291800126422165,1.4575372250651684,1.5381000936098441,1.6569339024171261,4419
14.813048071772938,8.33404736097416,44.48057020746715,22.224634527690732,12.0,4.129180012642216,3.0075372250651684,0.33810009360984417,3.1569339024171263,4420
16.68804807177294,12.08404736097416,48.23057020746715,29.724634527690732,18.0,3.3791800126422156,4.170037225065169,0.6381000936098441,1.2819339024171261,4421
9.188048071772936,7.084047360974162,33.23057020746715,19.724634527690732,13.0,6.379180012642216,2.6200372250651682,1.8381000936098442,2.7819339024171263,4422
5.438048071772937,4.584047360974162,40.73057020746715,34.72463452769073,16.0,1.879180012642216,1.8450372250651683,2.4381000936098443,2.031933902417126,4423
12.938048071772936,9.58404736097416,25.73057020746715,24.724634527690732,11.0,4.879180012642216,3.3950372250651686,1.2381000936098443,0.5319339024171261,4424
13.875548071772938,3.9590473609741617,46.35557020746715,20.974634527690732,10.0,5.254180012642216,3.9762872250651684,2.2881000936098443,1.0944339024171261,4425
6.375548071772937,8.95904736097416,31.35557020746715,30.974634527690732,15.0,2.254180012642216,2.4262872250651686,1.0881000936098442,2.5944339024171263,4426
10.125548071772936,6.459047360974162,53.85557020746715,25.974634527690732,13.0,6.754180012642216,1.6512872250651685,0.4881000936098442,1.8444339024171261,4427
17.62554807177294,11.45904736097416,38.85557020746715,15.974634527690732,18.0,3.7541800126422156,3.2012872250651685,1.6881000936098443,0.34443390241712607,4428
15.750548071772938,5.209047360974162,27.60557020746715,18.474634527690732,14.0,4.504180012642216,1.2637872250651687,1.3881000936098442,0.7194339024171261,4429
8.250548071772936,10.20904736097416,42.60557020746715,28.474634527690732,19.0,1.5041800126422165,2.8137872250651688,0.18810009360984417,2.2194339024171263,4430
19.50054807177294,2.7090473609741617,35.10557020746715,23.474634527690732,11.0,3.0041800126422156,2.0387872250651684,1.988100093609844,1.4694339024171261,4431
12.000548071772936,7.709047360974162,50.10557020746715,33.47463452769073,16.0,6.004180012642216,3.5887872250651687,0.7881000936098441,2.9694339024171263,4432
12.469298071772936,3.0215473609741617,30.41807020746715,15.349634527690732,12.0,1.6916800126422165,2.1356622250651682,0.11310009360984417,3.0631839024171263,4433
19.96929807177294,8.02154736097416,45.41807020746715,25.349634527690732,17.0,4.691680012642216,3.6856622250651685,1.3131000936098443,1.5631839024171261,4434
8.719298071772936,5.521547360974162,37.91807020746715,30.349634527690732,19.0,6.191680012642216,2.9106622250651686,0.7131000936098442,2.3131839024171263,4435
16.21929807177294,10.52154736097416,52.91807020746715,20.349634527690732,14.0,3.1916800126422156,1.3606622250651683,1.9131000936098441,0.8131839024171261,4436
18.09429807177294,6.771547360974162,41.66807020746715,32.84963452769073,10.0,2.441680012642216,2.5231622250651684,1.0131000936098442,0.43818390241712607,4437
10.594298071772936,11.77154736097416,26.66807020746715,22.849634527690732,15.0,5.441680012642216,4.073162225065168,2.2131000936098446,1.9381839024171261,4438
6.844298071772937,4.271547360974162,49.16807020746715,27.849634527690732,13.0,3.9416800126422156,3.2981622250651683,1.6131000936098443,2.6881839024171263,4439
14.344298071772938,9.27154736097416,34.16807020746715,17.849634527690732,18.0,0.9416800126422166,1.7481622250651685,0.4131000936098441,1.1881839024171261,4440
13.406798071772938,4.896547360974162,51.04307020746715,24.099634527690732,17.0,6.566680012642216,2.3294122250651688,1.7631000936098442,3.2506839024171263,4441
5.906798071772937,9.89654736097416,36.04307020746715,34.09963452769073,12.0,3.5666800126422156,3.8794122250651686,0.5631000936098441,1.7506839024171261,4442
9.656798071772936,12.39654736097416,43.54307020746715,19.099634527690732,15.0,5.066680012642216,3.1044122250651687,1.1631000936098441,2.5006839024171263,4443
17.15679807177294,7.396547360974162,28.54307020746715,29.099634527690732,20.0,2.066680012642216,1.5544122250651684,2.3631000936098445,1.0006839024171261,4444
15.281798071772938,3.6465473609741617,32.29307020746715,26.599634527690732,16.0,2.816680012642216,2.7169122250651685,0.8631000936098441,2.8756839024171263,4445
7.781798071772937,8.64654736097416,47.29307020746715,16.599634527690732,11.0,5.816680012642216,1.1669122250651687,2.0631000936098443,1.3756839024171261,4446
19.03179807177294,6.146547360974162,54.79307020746715,21.599634527690732,19.0,4.316680012642216,3.4919122250651684,0.26310009360984415,2.1256839024171263,4447
11.531798071772936,11.14654736097416,39.79307020746715,31.599634527690732,14.0,1.3166800126422165,1.9419122250651686,1.4631000936098442,0.6256839024171261,4448
11.297423071772936,3.4902973609741617,53.38682020746715,18.787134527690732,11.0,1.972930012642216,2.9590997250651685,0.6006000936098441,2.2663089024171263,4449
18.79742307177294,8.49029736097416,38.38682020746715,28.787134527690732,16.0,4.972930012642216,1.4090997250651685,1.8006000936098443,0.7663089024171261,4450
7.547423071772937,5.990297360974162,45.88682020746715,23.787134527690732,14.0,3.4729300126422156,2.1840997250651686,2.4006000936098446,3.0163089024171263,4451
15.047423071772938,10.99029736097416,30.88682020746715,33.78713452769073,19.0,6.472930012642216,3.7340997250651684,1.2006000936098442,1.5163089024171261,4452
16.92242307177294,4.740297360974162,34.63682020746715,21.287134527690732,13.0,1.2229300126422165,3.3465997250651687,2.1006000936098443,2.6413089024171263,4453
9.422423071772936,9.74029736097416,49.63682020746715,31.287134527690732,18.0,4.222930012642216,1.7965997250651684,0.9006000936098442,1.1413089024171261,4454
5.672423071772937,12.24029736097416,27.13682020746715,26.287134527690732,10.0,5.722930012642216,2.5715997250651688,1.5006000936098443,0.39130890241712607,4455
13.172423071772938,7.240297360974162,42.13682020746715,16.287134527690732,15.0,2.722930012642216,4.121599725065169,0.3006000936098442,1.8913089024171261,4456
14.109923071772938,6.615297360974162,29.01182020746715,30.037134527690732,16.0,3.0979300126422156,3.1528497250651686,1.3506000936098441,2.8288089024171263,4457
6.609923071772937,11.61529736097416,44.01182020746715,20.037134527690732,11.0,6.097930012642216,1.6028497250651683,0.15060009360984417,1.3288089024171261,4458
10.359923071772936,4.115297360974162,36.51182020746715,15.037134527690732,18.0,4.597930012642216,2.3778497250651682,1.9506000936098442,0.5788089024171261,4459
17.85992307177294,9.11529736097416,51.51182020746715,25.037134527690732,13.0,1.5979300126422165,3.9278497250651685,0.7506000936098441,2.078808902417126,4460
15.984923071772938,2.8652973609741617,40.26182020746715,27.537134527690732,17.0,6.847930012642216,3.5403497250651683,2.2506000936098443,2.4538089024171263,4461
8.484923071772936,7.865297360974162,25.26182020746715,17.537134527690732,12.0,3.8479300126422156,1.9903497250651685,1.050600093609844,0.9538089024171261,4462
19.73492307177294,5.365297360974162,47.76182020746715,32.53713452769073,15.0,5.347930012642216,2.7653497250651684,0.4506000936098442,3.2038089024171263,4463
12.234923071772936,10.36529736097416,32.76182020746715,22.537134527690732,20.0,2.347930012642216,1.2153497250651688,1.6506000936098442,1.7038089024171261,4464
11.766173071772936,5.677797360974162,44.94932020746715,26.912134527690732,19.0,4.035430012642216,1.3122247250651684,1.1256000936098443,1.4225589024171261,4465
19.26617307177294,10.67779736097416,29.94932020746715,16.912134527690732,14.0,1.0354300126422165,2.8622247250651682,2.3256000936098444,2.9225589024171263,4466
8.016173071772936,3.1777973609741617,52.44932020746715,21.912134527690732,16.0,2.535430012642216,3.6372247250651686,1.7256000936098441,0.6725589024171261,4467
15.516173071772938,8.17779736097416,37.44932020746715,31.912134527690732,11.0,5.535430012642216,2.0872247250651683,0.5256000936098442,2.1725589024171263,4468
17.39117307177294,4.427797360974162,26.19932020746715,24.412134527690732,15.0,6.285430012642216,1.6997247250651686,0.22560009360984418,1.7975589024171261,4469
9.891173071772936,9.42779736097416,41.19932020746715,34.41213452769073,20.0,3.2854300126422156,3.2497247250651684,1.4256000936098443,3.2975589024171263,4470
6.141173071772937,6.927797360974162,33.69932020746715,19.412134527690732,17.0,1.7854300126422165,4.024724725065168,0.8256000936098441,1.0475589024171261,4471
13.641173071772938,11.92779736097416,48.69932020746715,29.412134527690732,12.0,4.785430012642216,2.4747247250651685,2.025600093609844,2.5475589024171263,4472
12.703673071772936,2.5527973609741617,39.32432020746715,33.16213452769073,13.0,4.410430012642216,1.5059747250651685,0.9756000936098441,1.9850589024171261,4473
5.203673071772937,7.552797360974162,54.32432020746715,23.162134527690732,18.0,1.4104300126422165,3.0559747250651688,2.175600093609844,0.48505890241712607,4474
8.953673071772936,5.052797360974162,31.82432020746715,28.162134527690732,11.0,2.9104300126422156,3.8309747250651687,0.37560009360984414,1.2350589024171261,4475
16.45367307177294,10.05279736097416,46.82432020746715,18.162134527690732,16.0,5.910430012642216,2.2809747250651684,1.5756000936098442,2.7350589024171263,4476
14.578673071772938,6.302797360974162,50.57432020746715,15.662134527690732,19.0,5.160430012642216,1.8934747250651685,1.8756000936098443,1.6100589024171261,4477
7.078673071772937,11.30279736097416,35.57432020746715,25.662134527690732,14.0,2.160430012642216,3.4434747250651685,0.6756000936098441,3.1100589024171263,4478
18.32867307177294,3.8027973609741617,43.07432020746715,30.662134527690732,12.0,6.660430012642216,1.1184747250651688,1.2756000936098442,0.8600589024171261,4479
10.828673071772936,8.80279736097416,28.07432020746715,20.662134527690732,17.0,3.6604300126422156,2.6684747250651686,2.4756000936098443,2.3600589024171263,4480
10.770079321772936,5.248109860974162,49.05088270746715,31.677759527690732,12.0,2.324492512642216,3.9883966000651685,0.2724750936098442,2.4420901524171263,4481
18.27007932177294,10.24810986097416,34.05088270746715,21.677759527690732,17.0,5.324492512642216,2.4383966000651682,1.4724750936098443,0.9420901524171261,4482
7.020079321772937,2.7481098609741617,41.55088270746715,16.677759527690732,19.0,3.8244925126422156,1.6633966000651683,0.8724750936098441,3.1920901524171263,4483
14.520079321772938,7.748109860974162,26.55088270746715,26.677759527690732,14.0,6.824492512642216,3.2133966000651686,2.072475093609844,1.6920901524171261,4484
16.39507932177294,3.9981098609741617,37.80088270746715,29.177759527690732,11.0,1.5744925126422165,1.2758966000651688,1.1724750936098443,2.8170901524171263,4485
8.895079321772936,8.99810986097416,52.80088270746715,19.177759527690732,16.0,4.574492512642216,2.8258966000651684,2.3724750936098444,1.3170901524171261,4486
5.145079321772937,6.498109860974162,30.30088270746715,34.17775952769073,13.0,6.074492512642216,2.0508966000651685,1.7724750936098441,0.5670901524171261,4487
12.645079321772936,11.49810986097416,45.30088270746715,24.177759527690732,18.0,3.0744925126422156,3.6008966000651683,0.5724750936098442,2.067090152417126,4488
13.582579321772938,12.12310986097416,54.67588270746715,17.927759527690732,18.0,2.699492512642216,3.7946466000651684,1.6224750936098442,2.6295901524171263,4489
6.082579321772937,7.123109860974162,39.67588270746715,27.927759527690732,13.0,5.699492512642216,2.2446466000651686,0.42247509360984414,1.1295901524171261,4490
9.832579321772936,4.623109860974162,32.17588270746715,22.927759527690732,15.0,4.199492512642216,1.4696466000651685,1.0224750936098441,0.37959015241712607,4491
17.33257932177294,9.62310986097416,47.17588270746715,32.92775952769073,10.0,1.1994925126422165,3.0196466000651685,2.2224750936098445,1.8795901524171261,4492
15.457579321772938,5.873109860974162,43.42588270746715,20.427759527690732,16.0,6.449492512642216,4.182146600065169,0.7224750936098441,2.2545901524171263,4493
7.957579321772937,10.87310986097416,28.42588270746715,30.427759527690732,11.0,3.4494925126422156,2.6321466000651688,1.9224750936098443,0.7545901524171261,4494
19.20757932177294,3.3731098609741617,50.92588270746715,25.427759527690732,19.0,4.949492512642216,1.8571466000651684,0.12247509360984417,3.0045901524171263,4495
11.707579321772936,8.37310986097416,35.92588270746715,15.427759527690732,14.0,1.949492512642216,3.4071466000651687,1.3224750936098442,1.5045901524171261,4496
12.176329321772936,3.6856098609741617,40.61338270746715,33.55275952769073,14.0,3.6369925126422156,2.3415216000651684,1.9974750936098442,1.5983401524171261,4497
19.67632932177294,8.68560986097416,25.61338270746715,23.552759527690732,19.0,6.636992512642216,3.8915216000651687,0.7974750936098441,3.0983401524171263,4498
8.426329321772936,6.185609860974162,48.11338270746715,28.552759527690732,17.0,2.136992512642216,3.1165216000651683,1.3974750936098441,0.8483401524171261,4499
15.926329321772938,11.18560986097416,33.11338270746715,18.552759527690732,12.0,5.136992512642216,1.5665216000651685,0.19747509360984417,2.3483401524171263,4500
17.80132932177294,4.935609860974162,29.36338270746715,16.052759527690732,18.0,5.886992512642216,2.7290216000651686,0.4974750936098442,1.9733401524171261,4501
10.301329321772936,9.93560986097416,44.36338270746715,26.052759527690732,13.0,2.886992512642216,1.1790216000651688,1.6974750936098442,0.47334015241712607,4502
6.551329321772937,12.43560986097416,36.86338270746715,31.052759527690732,15.0,1.3869925126422165,3.5040216000651685,2.2974750936098443,1.2233401524171261,4503
14.051329321772938,7.435609860974162,51.86338270746715,21.052759527690732,10.0,4.386992512642216,1.9540216000651685,1.097475093609844,2.7233401524171263,4504
13.113829321772938,6.810609860974162,34.98838270746715,24.802759527690732,20.0,4.761992512642216,2.1477716000651688,2.4474750936098446,1.7858401524171261,4505
5.613829321772937,11.81060986097416,49.98838270746715,34.80275952769073,15.0,1.7619925126422165,3.6977716000651686,1.2474750936098442,3.2858401524171263,4506
9.363829321772936,4.310609860974162,27.48838270746715,19.802759527690732,12.0,3.2619925126422156,2.9227716000651682,0.6474750936098441,1.0358401524171261,4507
16.86382932177294,9.31060986097416,42.48838270746715,29.802759527690732,17.0,6.261992512642216,1.3727716000651684,1.8474750936098443,2.5358401524171263,4508
14.988829321772938,3.0606098609741617,53.73838270746715,22.302759527690732,13.0,5.511992512642216,2.5352716000651685,1.5474750936098443,1.4108401524171261,4509
7.488829321772937,8.06060986097416,38.73838270746715,32.30275952769073,18.0,2.511992512642216,4.085271600065168,0.3474750936098442,2.9108401524171263,4510
18.73882932177294,5.560609860974162,46.23838270746715,17.302759527690732,11.0,1.0119925126422165,3.3102716000651684,2.1474750936098443,0.6608401524171261,4511
11.238829321772936,10.56060986097416,31.23838270746715,27.302759527690732,16.0,4.011992512642216,1.7602716000651686,0.9474750936098442,2.1608401524171263,4512
11.473204321772936,2.9043598609741617,33.58213270746715,20.115259527690732,19.0,5.980742512642216,3.1649591000651687,1.2099750936098441,0.7077151524171261,4513
18.97320432177294,7.904359860974162,48.58213270746715,30.115259527690732,14.0,2.9807425126422156,1.6149591000651684,2.4099750936098445,2.2077151524171263,4514
7.723204321772937,5.404359860974162,26.08213270746715,25.115259527690732,16.0,1.4807425126422165,2.3899591000651688,1.8099750936098442,1.4577151524171261,4515
15.223204321772938,10.40435986097416,41.08213270746715,15.115259527690732,11.0,4.480742512642216,3.9399591000651686,0.6099750936098441,2.9577151524171263,4516
17.09820432177294,6.654359860974162,52.33213270746715,17.615259527690732,15.0,3.7307425126422156,3.5524591000651684,0.30997509360984415,1.0827151524171261,4517
9.598204321772936,11.65435986097416,37.33213270746715,27.615259527690732,10.0,6.730742512642216,2.0024591000651686,1.5099750936098442,2.5827151524171263,4518
5.848204321772937,4.154359860974162,44.83213270746715,22.615259527690732,18.0,2.230742512642216,2.7774591000651685,0.9099750936098441,1.8327151524171261,4519
13.348204321772938,9.15435986097416,29.83213270746715,32.61525952769073,13.0,5.230742512642216,1.2274591000651687,2.1099750936098443,0.33271515241712607,4520
14.285704321772938,4.779359860974162,42.95713270746715,28.865259527690732,13.0,4.855742512642216,2.9712091000651686,0.7599750936098442,1.2702151524171261,4521
6.785704321772937,9.77935986097416,27.95713270746715,18.865259527690732,18.0,1.855742512642216,1.4212091000651683,1.9599750936098441,2.7702151524171263,4522
10.535704321772936,12.27935986097416,50.45713270746715,33.86525952769073,11.0,6.355742512642216,2.1962091000651682,0.15997509360984416,2.020215152417126,4523
18.03570432177294,7.279359860974162,35.45713270746715,23.865259527690732,16.0,3.3557425126422156,3.7462091000651685,1.3599750936098443,0.5202151524171261,4524
16.16070432177294,3.5293598609741617,31.70713270746715,31.365259527690732,20.0,4.105742512642216,3.3587091000651683,1.6599750936098443,0.8952151524171261,4525
8.660704321772936,8.52935986097416,46.70713270746715,21.365259527690732,15.0,1.1057425126422165,1.8087091000651685,0.4599750936098441,2.3952151524171263,4526
19.91070432177294,6.029359860974162,39.20713270746715,16.365259527690732,12.0,2.605742512642216,2.5837091000651684,1.0599750936098442,1.6452151524171261,4527
12.410704321772936,11.02935986097416,54.20713270746715,26.365259527690732,17.0,5.605742512642216,4.133709100065168,2.2599750936098446,3.1452151524171263,4528
11.941954321772936,6.341859860974162,27.01963270746715,21.990259527690732,11.0,1.2932425126422165,1.5180841000651684,0.38497509360984417,2.8639651524171263,4529
19.44195432177294,11.34185986097416,42.01963270746715,31.990259527690732,16.0,4.293242512642216,3.0680841000651684,1.5849750936098441,1.3639651524171261,4530
8.191954321772936,3.8418598609741617,34.51963270746715,16.990259527690732,14.0,5.793242512642216,3.8430841000651683,2.1849750936098444,2.1139651524171263,4531
15.691954321772938,8.84185986097416,49.51963270746715,26.990259527690732,19.0,2.793242512642216,2.2930841000651685,0.9849750936098441,0.6139651524171261,4532
17.56695432177294,2.5918598609741617,45.76963270746715,24.490259527690732,12.0,2.043242512642216,1.9055841000651683,1.8849750936098442,3.2389651524171263,4533
10.066954321772936,7.591859860974162,30.76963270746715,34.49025952769073,17.0,5.043242512642216,3.4555841000651686,0.6849750936098441,1.7389651524171261,4534
6.316954321772937,5.091859860974162,53.26963270746715,19.490259527690732,20.0,3.5432425126422156,1.1305841000651689,1.2849750936098443,2.4889651524171263,4535
13.816954321772938,10.09185986097416,38.26963270746715,29.490259527690732,15.0,6.543242512642216,2.6805841000651682,2.4849750936098443,0.9889651524171261,4536
12.879454321772936,4.466859860974162,47.64463270746715,15.740259527690732,16.0,0.9182425126422166,1.3243341000651685,1.4349750936098442,0.42646515241712607,4537
5.379454321772937,9.46685986097416,32.64463270746715,25.740259527690732,11.0,3.9182425126422156,2.8743341000651688,0.23497509360984417,1.9264651524171261,4538
9.129454321772936,6.966859860974162,40.14463270746715,30.740259527690732,18.0,5.418242512642216,3.6493341000651687,2.034975093609844,2.6764651524171263,4539
16.62945432177294,11.96685986097416,25.14463270746715,20.740259527690732,13.0,2.418242512642216,2.0993341000651684,0.8349750936098441,1.1764651524171261,4540
14.754454321772938,5.716859860974162,36.39463270746715,33.24025952769073,17.0,3.1682425126422156,1.7118341000651685,2.3349750936098443,3.0514651524171263,4541
7.254454321772937,10.71685986097416,51.39463270746715,23.240259527690732,12.0,6.168242512642216,3.2618341000651685,1.1349750936098442,1.5514651524171261,4542
18.50445432177294,3.2168598609741617,28.89463270746715,28.240259527690732,14.0,4.668242512642216,4.036834100065168,0.5349750936098442,2.3014651524171263,4543
11.004454321772936,8.21685986097416,43.89463270746715,18.240259527690732,19.0,1.6682425126422165,2.4868341000651686,1.7349750936098443,0.8014651524171261,4544
10.887266821772936,4.076234860974162,28.66025770746715,25.896509527690732,14.0,6.590117512642216,3.5282403500651687,1.0412250936098442,2.5124026524171263,4545
18.38726682177294,9.07623486097416,43.66025770746715,15.896509527690732,19.0,3.5901175126422156,1.9782403500651684,2.2412250936098443,1.0124026524171261,4546
7.137266821772937,6.576234860974162,36.16025770746715,20.896509527690732,12.0,5.090117512642216,2.7532403500651688,1.6412250936098443,3.2624026524171263,4547
14.637266821772938,11.57623486097416,51.16025770746715,30.896509527690732,17.0,2.090117512642216,1.2032403500651687,0.4412250936098442,1.7624026524171261,4548
16.51226682177294,5.326234860974162,39.91025770746715,23.396509527690732,10.0,2.840117512642216,3.1407403500651685,0.14122509360984417,2.1374026524171263,4549
9.012266821772936,10.32623486097416,54.91025770746715,33.39650952769073,15.0,5.840117512642216,1.5907403500651685,1.3412250936098442,0.6374026524171261,4550
5.262266821772937,2.8262348609741617,47.41025770746715,18.396509527690732,13.0,4.340117512642216,2.3657403500651686,0.7412250936098441,2.8874026524171263,4551
12.762266821772936,7.826234860974162,32.41025770746715,28.396509527690732,18.0,1.3401175126422165,3.9157403500651684,1.941225093609844,1.3874026524171261,4552
13.699766821772938,5.951234860974162,53.03525770746715,32.14650952769073,18.0,1.7151175126422165,3.3344903500651686,0.8912250936098441,2.3249026524171263,4553
6.199766821772937,10.95123486097416,38.03525770746715,22.146509527690732,13.0,4.715117512642216,1.7844903500651683,2.091225093609844,0.8249026524171261,4554
9.949766821772936,3.4512348609741617,45.53525770746715,27.146509527690732,16.0,6.215117512642216,2.5594903500651682,0.29122509360984417,3.0749026524171263,4555
17.44976682177294,8.45123486097416,30.53525770746715,17.146509527690732,11.0,3.2151175126422156,4.109490350065169,1.4912250936098441,1.5749026524171261,4556
15.574766821772938,12.20123486097416,34.28525770746715,34.64650952769073,15.0,2.465117512642216,2.9469903500651684,1.7912250936098442,2.6999026524171263,4557
8.074766821772936,7.201234860974162,49.28525770746715,24.646509527690732,20.0,5.465117512642216,1.3969903500651684,0.5912250936098441,1.1999026524171261,4558
19.32476682177294,4.701234860974162,26.78525770746715,29.646509527690732,17.0,3.9651175126422156,2.1719903500651685,1.1912250936098443,0.44990265241712607,4559
11.824766821772936,9.70123486097416,41.78525770746715,19.646509527690732,12.0,0.9651175126422166,3.7219903500651683,2.3912250936098443,1.9499026524171261,4560
12.293516821772936,5.013734860974162,38.97275770746715,19.021509527690732,16.0,5.277617512642216,1.8813653500651686,0.6662250936098442,1.8561526524171261,4561
19.79351682177294,10.01373486097416,53.97275770746715,29.021509527690732,11.0,2.277617512642216,3.4313653500651684,1.8662250936098441,0.35615265241712607,4562
8.543516821772936,2.5137348609741617,31.47275770746715,24.021509527690732,19.0,6.777617512642216,1.1063653500651687,2.4662250936098444,1.1061526524171261,4563
16.04351682177294,7.513734860974162,46.47275770746715,34.02150952769073,14.0,3.7776175126422156,2.6563653500651685,1.2662250936098443,2.6061526524171263,4564
17.91851682177294,3.7637348609741617,50.22275770746715,21.521509527690732,17.0,4.527617512642216,1.4938653500651684,2.166225093609844,1.4811526524171261,4565
10.418516821772936,8.76373486097416,35.22275770746715,31.521509527690732,12.0,1.5276175126422165,3.0438653500651682,0.9662250936098441,2.9811526524171263,4566
6.668516821772937,6.263734860974162,42.72275770746715,26.521509527690732,15.0,3.0276175126422156,3.8188653500651686,1.5662250936098443,0.7311526524171261,4567
14.168516821772938,11.26373486097416,27.72275770746715,16.521509527690732,20.0,6.027617512642216,2.2688653500651688,0.3662250936098441,2.2311526524171263,4568
13.231016821772938,3.1387348609741617,44.59775770746715,30.271509527690732,11.0,5.652617512642216,1.6876153500651685,1.4162250936098442,1.6686526524171261,4569
5.731016821772937,8.13873486097416,29.59775770746715,20.271509527690732,16.0,2.652617512642216,3.2376153500651683,0.21622509360984415,3.1686526524171263,4570
9.481016821772936,5.638734860974162,52.09775770746715,15.271509527690732,13.0,1.1526175126422165,4.012615350065168,2.0162250936098443,0.9186526524171261,4571
